"zip","city","state","name","address","postalCode","lat","lon"
"06001","Avon","CT","Sherwin-Williams Paint Store","353 W Main St","06001",41.81464407652072,-72.86197453737259
"06001","Avon","CT","Larsen Ace Hardware","220 Albany Tpke","06019",41.825094,-72.900077
"06001","Avon","CT","Avon Appliance & Electrical","6 Old Farms Rd","06001",41.809116,-72.830415
"06001","Avon","CT","Carr Hardware","320 W Main St","06001",41.81501,-72.85804
"06001","Avon","CT","Tile Designs Of New England","not_available","06019",41.82991409301758,-72.90113830566406
"06001","Avon","CT","Maher's Paint","not_available","not_available",41.815213,-72.862656
"06001","Avon","CT","Bremar Rental","364 Albany Turnpike, Canton, CT 06019","06019",41.83168355847106,-72.91329370008182
"06001","Avon","CT","Energy Saving Outlet","41 Bridge St","06019",41.811214447021484,-72.92420196533203
"06001","Avon","CT","Sanford & Hawley - Avon","Sandscreen Rd, Avon, CT 06001","06001",41.79531604470332,-72.84696401602717
"06002","Bloomfield","CT","The Home Depot","55 Granby St","06002",41.8139216,-72.710178
"06002","Bloomfield","CT","Lowe's","325 Cottage Grove Road","06002",41.8141188,-72.7152129
"06002","Bloomfield","CT","Home Depot Lumber Distribution","74 Griffin Rd S","06002",41.86598205566406,-72.73645782470703
"06002","Bloomfield","CT","Montana's Hardware","1414 Hopmeadow St","06070",41.904226541519165,-72.786194
"06002","Bloomfield","CT","Maher's Simsbury Paint - Benjamin Moore","1231 Hopmeadow St","06070",41.899425,-72.78697
"06002","Bloomfield","CT","Ace Hardware of Bloomfield","699 Park Ave","06002",41.826376,-72.729667
"06002","Bloomfield","CT","The Jack Farrelly Company","not_available","06002",41.86671503529032,-72.70062666696138
"06002","Bloomfield","CT","Turbo Engineering Int'L Corp","30 Barber Pond Rd","06002",41.861796999999996,-72.691046
"06002","Bloomfield","CT","minuteKEY","325 Cottage Grove Rd","06002",41.814074,-72.71517
"06010","Bristol","CT","The Home Depot","1149 Farmington Ave","06010",41.6978723,-72.9063465
"06010","Bristol","CT","Leslie's Pool Supplies","123 Farmington Ave Ste 25","06010",41.68538429620037,-72.9388815164566
"06010","Bristol","CT","Tractor Supply Co.","361 Scott Swamp Rd","06032",41.70110453,-72.88812949
"06010","Bristol","CT","TORRCO","400 Middle St","06010",41.65869140625,-72.91648864746094
"06010","Bristol","CT","Jo-Vek Tool & Die Manufacturing Co.","474 Birch St","06010",41.655357,-72.902075
"06010","Bristol","CT","City True Value","750 Farmington Ave","06010",41.69205957687834,-72.91842486389773
"06010","Bristol","CT","CT Vacuum Supply","729 Farmington Ave","06010",41.691532,-72.919016
"06010","Bristol","CT","Sherwin-Williams Paint Store","1197 Farmington Ave","06010",41.698246884732946,-72.90407180786133
