"zip","city","state","name","address","postalCode","lat","lon"
"96701","Aiea","HI","City Mill","98-1277 Kaahumanu St.","96701",21.389639154009316,-157.95256128499656
"96701","Aiea","HI","Sears","Pearlridge S/c","96701",21.38267712,-157.94145169
"96701","Aiea","HI","Kuro Builders","99-1421 Koaha Pl","96701",21.372117000000003,-157.903293
"96701","Aiea","HI","Fastenal","not_available","96701",21.374494,-157.900897
"96703","Anahola","HI","Kilauea Paint And Feed","not_available","not_available",22.206852,-159.410688
"96703","Anahola","HI","KAPAA ACE HARDWARE","1105 KUHIO HWY","96746",22.140986,-159.3115
"96704","Captain Cook","HI","CAPTAIN COOK ACE HARDWARE","KEALAKEKUA RANCH CENTER 82-6066 Mamalahoa Hwy","96704",19.4872841,-155.9062585
"96704","Captain Cook","HI","Ace Hardware","KEALAKEKUA RANCH CENTER","96704",19.487463411711687,-155.90630079267447
"96704","Captain Cook","HI","Rancho Ace Hardware","92-8691 Lotus Blossom Ln","96737",19.0872999,-155.77719
"96705","Eleele","HI","Eleele Ace Hardware","4469 Waialo Rd 4469 Waialo Rd","96705",21.9078,-159.5872
"96705","Eleele","HI","Ace Hardware","Eleele Shopping Ctr","96705",21.9039169666666,-159.585602
"96706","Ewa Beach","HI","City Mill Ewa Beach","not_available","96706",21.325851034251492,-158.0221841063967
"96706","Ewa Beach","HI","Ferguson","94-201 Pupuole St","96797",21.377148017400206,-158.01885298710422
"96706","Ewa Beach","HI","Darren's Glass Tinting","94-529 Farrington Hwy","96797",21.382314,-158.011781
"96706","Ewa Beach","HI","Hardknocks Hardware","91-100 Launahele St","not_available",21.331862,-158.024243
"96707","Kapolei","HI","The Home Depot","4600 Kapolei Pkwy","96707",21.3293099,-158.0885939
"96707","Kapolei","HI","Honsador Lumber Co","91-151 Malakole St","96707",21.31287917297824,-158.0961232708373
"96707","Kapolei","HI","Ace Hardware","480 Kamokila Blvd","96707",21.32989484768676,-158.08685794633004
"96707","Kapolei","HI","Sherwin-Williams Paint Store","2114 Lauwiliwili St","96707",21.319429397583008,-158.08944702148438
"96707","Kapolei","HI","Safway Scaffolding & Access Solutions","not_available","96707",21.302402,-158.100063
"96707","Kapolei","HI","Windows Hawaii","91-314 Komohana Street","96707",21.3071771,-158.09647059999998
"96707","Kapolei","HI","Ferguson Xpress","not_available","96797",21.39009118080139,-158.03358256816864
"96707","Kapolei","HI","Ness Turf Equipment","91-220 Kalaeloa Blvd","96707",21.308751,-158.099156
"96707","Kapolei","HI","Hardware Hawaii","110 Uu Pl","96707",21.325411910889667,-158.09095988946288
"96707","Kapolei","HI","Airgas Gaspro","1008 Opule St","96707",21.32160013472687,-158.09489250183105
"96708","Haiku","HI","Ace Hardware","PUKALANI TERRACE CTR","96768",20.838658700402668,-156.34147021477304
"96708","Haiku","HI","Haiku True Value Hardware","810 Haiku Rd","96708",20.91431056,-156.3228248
"96708","Haiku","HI","Kula Hardware & Nursery","3100 Lower Kula Rd","96790",20.776970497470536,-156.326198050842
"96708","Haiku","HI","Haiku Hardware & Garden","375 W Kuiaha Rd","96708",20.920092530876293,-156.30845585210048
"96708","Haiku","HI","PUKALANI ACE HARDWARE","PUKALANI TERRACE CTR 55 Pukalani St","96768",20.850984,-156.31438
"96712","Haleiwa","HI","Pioneer Ace Hardware","66-134 Kamehameha Hwy","96712",21.577117,-158.11694
"96712","Haleiwa","HI","Blue Rhino","59-720 Kamehameha Hwy","96712",21.648418,-158.06171
"96714","Hanalei","HI","Island Ace Hardware","5-4280 Kuhio Hwy","96722",22.2133889,-159.47289
"96719","Hawi","HI","Sunshine True Value Hardware","55-522 Hawi Rd","96719",20.23652000000002,-155.8310262883606
