"zip","city","state","name","address","postalCode","lat","lon"
"05001","White River Junction","VT","Coop Food Stores","209 Maple St","05001",43.65227289341396,-72.3182841228826
"05001","White River Junction","VT","Walmart","285 Plainfield Rd","03784",43.62500387312125,-72.32276456201234
"05001","White River Junction","VT","Shaw's","10 Benning Dr","03784",43.63202952714352,-72.31557905673986
"05001","White River Junction","VT","White River Co-op","Pine St","05001",43.65216445011343,-72.31827146803484
"05001","White River Junction","VT","Upper Valley Food Co-Op","193 N Main St","05001",43.650193510560506,-72.32185432793713
"05001","White River Junction","VT","Dan and Whit's","319 Main St","05055",43.71473651775792,-72.30871984054488
"05001","White River Junction","VT","Yipings Asian Market","not_available","03784",43.647029876708984,-72.31047058105469
"05001","White River Junction","VT","Sterns Quality Produce","83 Pine St","05001",43.65293484798463,-72.31716207165401
"05001","White River Junction","VT","Shaw's","250 Plainfield Rd","03784",43.63045224636976,-72.32244817443066
"05001","White River Junction","VT","Singleton's Market","Rt. 4","05001",43.64345734322711,-72.42166329022103
"05031","Barnard","VT","Barnard General Store","6231 VT Route 12","05031",43.72825089768444,-72.61864185333252
"05032","Bethel","VT","Bethel Central Market","183 Main St","05032",43.8307360149384,-72.63283081997724
"05033","Bradford","VT","South End Market","not_available","not_available",43.9949089312029,-72.12743081692125
"05045","Fairlee","VT","Patterson's","not_available","03777",43.905432756904005,-72.13744080165077
"05055","Norwich","VT","Hanover Co-op","45 S Park St","03755",43.69804656505611,-72.28054027749296
"05055","Norwich","VT","Topside","West Wheelock St","03755",43.703218823580755,-72.28990572959512
"05055","Norwich","VT","Jaybar, Inc","2 Allen St","03755",43.7014876,-72.2914464
"05055","Norwich","VT","Collis Market","2 N Main St","03755",43.702698,-72.289911
"05060","Randolph","VT","Shaw's","127 VT Hwy 12s","05060",43.91194333498015,-72.66314239832354
"05065","Sharon","VT","Sharon Trading Post","5038 Vermont 14","05065",43.784144134604965,-72.4544459169867
"05068","South Royalton","VT","South Royalton Co-op","105 Chelsea St","05068",43.82019169572065,-72.52188526835958
