"zip","city","state","name","address","postalCode","lat","lon"
"03901","Berwick","ME","Millennium Field","Stackpole","03878",43.238498010584486,-70.86707799208044
"03901","Berwick","ME","Pines","not_available","03878",43.260061982272084,-70.86905785905154
"03901","Berwick","ME","North Berwick Soccer Fields","246-296 Lebanon Rd","03906",43.32275538978582,-70.75597080934926
"03902","Cape Neddick","ME","Perkins Cove Rotary Park","not_available","03907",43.236748,-70.590239
"03902","Cape Neddick","ME","Veteran's Park","not_available","not_available",43.24902,-70.59946
"03902","Cape Neddick","ME","Dorothea Grant Common","86 Obeds Lane","03907",43.24430847167969,-70.6006088256836
"03902","Cape Neddick","ME","Cape Neddick Park","Hutchins Blvd","03902",43.19169209328873,-70.60571908950806
"03903","Eliot","ME","Rogers Park","Dion Ave","not_available",43.09750462986455,-70.73410034179688
"03903","Eliot","ME","Old Town Hall","not_available","03801",43.09635248580193,-70.83272792678724
"03903","Eliot","ME","Dead Duck Boat Launch","Hammond Rd.","03903",43.11241792014388,-70.79627891009847
"03903","Eliot","ME","Eliot Boat Launch","61-73 Maine 101","03908",43.188071,-70.805615
"03903","Eliot","ME","Frost Tufts Park and Ballpark","Old Rd.","03903",43.1260782829246,-70.8046525142752
"03903","Eliot","ME","William A. Bray Memorial Park","not_available","03908",43.190505281672685,-70.82533035602837
"03904","Kittery","ME","Prescott Park","105 Marcy St","03801",43.07717173811275,-70.75216770172119
"03904","Kittery","ME","Fort McClary State Historic Site","not_available","03905",43.082077260400446,-70.70927616058042
"03904","Kittery","ME","Peirce Island Playground","2 Peirce Island Rd","03801",43.07478202125523,-70.7464289867088
"03904","Kittery","ME","Portsmouth Waterfront  Park","Ceres Street","not_available",43.07706535,-70.75134568
"03904","Kittery","ME","Emery Field","2-12 Manson Ave","03904",43.09146670196592,-70.7345987131732
"03904","Kittery","ME","Meade Pond","342 Meade Street","03904",43.07813564604729,-70.7334566116333
"03904","Kittery","ME","Jamaica Island Rec Area","Parker Ave.","03904",43.081270201161814,-70.72429418563843
"03904","Kittery","ME","Hislop Park","Preble Way","not_available",43.09222958933195,-70.77007607568649
"03904","Kittery","ME","Haven Park","10-14 Edwards St","03801",43.07413008429317,-70.75444343401996
"03904","Kittery","ME","Kittery Christmas Tree","State Rd","03904",43.08412052440606,-70.75050011093855
"03904","Kittery","ME","Atkinson Park","court street","03801",43.07659864425659,-70.75428128242493
"03905","Kittery Point","ME","Fort Foster Park","76 Pocahontas Rd","03905",43.067868638029346,-70.69182836330393
"03905","Kittery Point","ME","Fort Stark Historic Site","Wild Rose Ln","03870",43.05857884724654,-70.7134386003858
"03905","Kittery Point","ME","Smuttynose Island","Isles of Shoals","not_available",42.981496328714385,-70.61136514063763
"04002","Alfred","ME","Gowen Park","not_available","04073",43.448100178625104,-70.78521100912647
"04002","Alfred","ME","Carpentier Park","High Street","04073",43.44404570281924,-70.76564990449239
"04005","Biddeford","ME","Shuffleboard Courts","West Grand Ave.","04063",43.50038512393939,-70.38590286770142
"04005","Biddeford","ME","Clifford Park","not_available","04005",43.488007804206404,-70.44812199367922
"04005","Biddeford","ME","Talbot Park","not_available","04046",43.42982940714767,-70.49034118652342
"04005","Biddeford","ME","Memorial Park Scarborough","not_available","04074",43.59081940847826,-70.3457362829592
"04005","Biddeford","ME","Pleasent point park","not_available","04072",43.58722054699405,-70.55433847022978
"04005","Biddeford","ME","Guild Park","not_available","04064",43.504635,-70.392863
"04005","Biddeford","ME","Kennebunk Plains Wildlife Management Area","73-299 Webber Hill Rd","04043",43.40242746846196,-70.62504267870735
