"zip","city","state","name","address","postalCode","lat","lon"
"02804","Ashaway","RI","Crandall Field","188 Main St","02804",41.42396655607058,-71.78875162826357
"02804","Ashaway","RI","Playground","20 Bowling Ln","02808",41.403935,-71.750209
"02806","Barrington","RI","Veterans Memorial Park","not_available","02806",41.736166,-71.312391
"02806","Barrington","RI","Conimicut Point Park","2 Point st","02889",41.71685160639494,-71.36026575754913
"02806","Barrington","RI","Dellafamine Park","not_available","02915",41.77311621625506,-71.35142225552661
"02806","Barrington","RI","Lombardi Park","not_available","not_available",41.73966598510742,-71.33496856689453
"02806","Barrington","RI","t Rose Larisa Memorial Park","800 bullocka point ave","02915",41.763213,-71.362951
"02806","Barrington","RI","Rose Larisa Memorial Park","753-779 Bullocks Point Ave, Riverside","02914",41.75592443578126,-71.36064425020464
"02806","Barrington","RI","Flynn Farm & Swim Club","County RD","02806",41.75141510752654,-71.32134696729868
"02807","Block Island","RI","Cherry Tree Hill","Cherry Tree Hill","02807",41.16182356221739,-71.59275713656496
"02807","Block Island","RI","Esta's Park","not_available","02807",41.173322,-71.558481
"02809","Bristol","RI","Independence Park","Independence Park","02809",41.67335521886123,-71.27922241222284
"02809","Bristol","RI","Union Street Beach","Union Street","02809",41.66629702945881,-71.27168206650356
"02809","Bristol","RI","Cedar Crest Park","Fatima Drive","not_available",41.70447,-71.262507
"02809","Bristol","RI","Bristol Firemans Memorial  Park","not_available","02809",41.668466,-71.277414
"02809","Bristol","RI","Highest Point in Bristol RI","6 Kathy Ct","02809",41.693443298339844,-71.2612533569336
"02812","Carolina","RI","Washington County Fair","not_available","02812",41.488975736442896,-71.6569669757257
"02813","Charlestown","RI","Green Hill Park","573 Green Hill Beach Rd","02879",41.378482818603516,-71.60250854492188
"02813","Charlestown","RI","Ninigret Park","not_available","02813",41.37217120301799,-71.66175842285156
"02814","Chepachet","RI","Glocester Memorial Park","52 Adelaide Rd.","02814",41.9140406468782,-71.67301027407623
"02814","Chepachet","RI","Pulaski Park, 151 Pulaski Rd, Chepachet, RI  02814","151 Pulaski Rd","02814",41.927059173583984,-71.7955093383789
"02815","Clayville","RI","Ponaganset Reservoir Dam","George Allen Rd","02814",41.779472863306474,-71.63742542266846
"02816","Coventry","RI","Hope Village Green Park and Gazebo","90 Main St.","02831",41.730169914678626,-71.54537200927734
"02816","Coventry","RI","Coventry Parks And Rec","not_available","02816",41.6923777571862,-71.57058421675963
"02816","Coventry","RI","Phoenix Tree Lighting","not_available","02893",41.72230911254883,-71.5328369140625
"02816","Coventry","RI","""Fudge"" Whipple Park","Washington Street","02816",41.690464,-71.558724
"02816","Coventry","RI","Pilgrim park, coventry, ri","Pilgrim ave","02816",41.68801279823893,-71.54893030816864
"02817","West Greenwich","RI","Carrs Pond","not_available","02817",41.63510841029662,-71.55309290957298
"02817","West Greenwich","RI","Big River Management Area","Hopkins Hill Rd","02817",41.63112144940934,-71.57130285978435
"02818","East Greenwich","RI","Scalloptown Park","not_available","02818",41.65014485874853,-71.45420239169663
"02818","East Greenwich","RI","Frenchtown Park","Frenchtown Road","02818",41.66117858886719,-71.45783996582031
"02818","East Greenwich","RI","Devil's Foot Rock","6900 Post Rd","02852",41.61022186279297,-71.45618438720703
"02822","Exeter","RI","Long Pond Woods","North Rd","02833",41.506327637890664,-71.77844524383545
"02822","Exeter","RI","Arcadia Park","not_available","02822",41.57730803822709,-71.68499154620858
"02825","Foster","RI","Esek hopkins hill","not_available","02857",41.829807646372345,-71.6059234366402
"02825","Foster","RI","Little Rhody Vasa Park","10 Boswell Trail","not_available",41.79732131958008,-71.76879119873047
"02830","Harrisville","RI","white mill park","not_available","02859",41.96503461869447,-71.71479220754256
"02830","Harrisville","RI","Burrillville Farmer's Market","Stillwater Mill Center","not_available",41.96470287405115,-71.67400679869685
"02830","Harrisville","RI","Waterfall Park","2-40 Steere St","02830",41.96609071073622,-71.67473680902188
"02830","Harrisville","RI","bridgeway park bench","Bridgeway","02859",41.958655398328766,-71.70225586587932
"02830","Harrisville","RI","Freedom Park","Steere St","02830",41.9659224188453,-71.67470784038876
"02831","Hope","RI","Lawton Farm","not_available","02831",41.758852115713125,-71.55415933676517
"02831","Hope","RI","Hope Park","Clinton Avenue","02831",41.735338142992916,-71.56279495716944
"02835","Jamestown","RI","Newport Claiborne Pell Bridge","Route 138","02840",41.504043,-71.341325
"02835","Jamestown","RI","Beavertail State Park","Beavertail Road","02835",41.45401517184457,-71.39915723718534
"02835","Jamestown","RI","Beavertail Lighthouse","800 Beavertail Rd","02835",41.45084657271569,-71.39936017871109
"02835","Jamestown","RI","old ferry beach","not_available","02835",41.496280670166016,-71.3668212890625
"02835","Jamestown","RI","Beavertail","Beavertail Road","not_available",41.47142262174547,-71.39410664874292
"02835","Jamestown","RI","Eisenhower Park","not_available","02840",41.47210017471973,-71.3418594367963
"02837","Little Compton","RI","Wishing Well","Point Meadows Rd","not_available",41.478042,-71.148668
"02838","Manville","RI","Manville Memorial Park","High St","02838",41.9668599565263,-71.47719430965786
