"zip","city","state","name","address","postalCode","lat","lon"
"58001","Abercrombie","ND","Abercrombie Park","County Road 4","58075",46.44717213530143,-96.72371864318848
"58007","Ayr","ND","City Park","Main","58064",47.03876876831055,-97.48686218261719
"58011","Buffalo","ND","Fort Ransom State Park","not_available","not_available",46.87590685500256,-97.58842408991784
"58012","Casselton","ND","Tinta Tawa Park","121 2nd St N","58012",46.90259552001953,-97.22079467773438
"58012","Casselton","ND","The Res.","not_available","58012",46.902958532943664,-97.22248077392578
"58021","Davenport","ND","Horace Disc Course","507 Sheyenne Dr","58047",46.75728,-96.90988
"58045","Hillsboro","ND","Woodland Park","not_available","58045",47.408516927811796,-97.05742139695887
"58047","Horace","ND","Iwen Park","not_available","58104",46.803967136454844,-96.79866267119914
"58047","Horace","ND","Superior Plumbing","not_available","58047",46.75,-96.9
"58051","Kindred","ND","Kindred City Park","not_available","58051",46.6450170305095,-97.0098352432251
"58059","Mapleton","ND","praire view park","not_available","58059",46.893558502197266,-97.0484390258789
"58060","Milnor","ND","Gwinner Park","not_available","58040",46.22544955411512,-97.45200104547315
"58072","Valley City","ND","Chautauqua Park","not_available","58072",46.936168527137454,-97.98973011845847
"58072","Valley City","ND","City Park","426 4th Ave SW","58072",46.92007827758789,-98.0079116821289
"58072","Valley City","ND","Medicine Wheel Park","900 2nd Ave SE","58072",46.91623242973423,-98.00282863072802
"58075","Wahpeton","ND","Chahinkapa park","not_available","58075",46.271501563855885,-96.59921604816178
"58075","Wahpeton","ND","Railroad Park","not_available","56520",46.263189,-96.589004
"58075","Wahpeton","ND","Hughes shelter","Chahinkapa Park","58075",46.27000635523543,-96.59885626977201
"58075","Wahpeton","ND","John Miller Memorial Park","Hill St","58075",46.30478600127936,-96.7377519607544
"58075","Wahpeton","ND","North meadows mini park","1300 14 1/2 Ave n","58075",46.267467,-96.609615
"58078","West Fargo","ND","Rendezvous Park","1055 32nd Ave W.","not_available",46.83067650097866,-96.91896661559933
"58078","West Fargo","ND","Charleswood Lake","17th Ave E","58078",46.85646411022558,-96.89520835876465
"58078","West Fargo","ND","Rainbow Play Systems of North Dakota","5226 51st Ave S","58104",46.804617,-96.874353
"58078","West Fargo","ND","Meadowridge Park","not_available","58078",46.87080745710749,-96.87091360547429
"58078","West Fargo","ND","River’s Bend Park","2548 1st St E","58078",46.84003448486328,-96.90142059326172
"58078","West Fargo","ND","Rendezvous Frolf Course","Grand View Way","58078",46.83083320390094,-96.91820724452239
"58078","West Fargo","ND","Kennedy Park","4500 42nd St S","58103",46.80933917016322,-96.86954026580314
"58078","West Fargo","ND","Tintes Park","131 6th Ave E","58078",46.870507,-96.898688
"58078","West Fargo","ND","Urban Plains Park","5050 30th Ave S","58104",46.83491897583008,-96.8729019165039
"58078","West Fargo","ND","West Fargo Park District","500 13th Ave W","58078",46.86163188414531,-96.92246903646426
"58078","West Fargo","ND","Osgood Park","4951 47th St S","58104",46.806126,-96.869845
"58081","Wyndmere","ND","softball field-wyndmere","not_available","58081",46.262672424316406,-97.12748718261719
"58102","Fargo","ND","Wildflower Grove Park","9 Lower Terrace N","58102",46.88222885131836,-96.77644348144531
"58102","Fargo","ND","Trollwood park","not_available","58102",46.924774702942244,-96.78020545068298
"58102","Fargo","ND","Trefoil Park","Elm street","not_available",46.89234316754865,-96.76800727844238
"58102","Fargo","ND","Original Homestead Park","not_available","56560",46.885635,-96.769835
"58102","Fargo","ND","Roosevelt Park","1220 9th street north","58102",46.89117991095552,-96.79285766601066
"58102","Fargo","ND","Elephant Park","19th Avenue","58102",46.90268335049271,-96.779566604889
"58102","Fargo","ND","Madison Park","29th St N 10th Ave","58103",46.881313572489034,-96.77600304156611
"58102","Fargo","ND","Fargo Civic Center","207 4th St N","58102",46.87843593108027,-96.78416548925065
"58102","Fargo","ND","Highland Park","62nd ave N","58102",46.963471927470714,-96.80123088875149
"58102","Fargo","ND","Johnson Park","1420 11th Ave N","not_available",46.888359,-96.802503
"58102","Fargo","ND","Davy Park","moorhead","56560",46.87672873763945,-96.76830723478437
"58102","Fargo","ND","Riverside Gardens","345 2nd Street N","58102",46.87920300999955,-96.78171873092651
"58103","Fargo","ND","Island Park","not_available","58103",46.871164809454,-96.78826332092285
"58103","Fargo","ND","Lindenwood Park","1712 5th St. S","58103",46.85035964331813,-96.7864179611206
"58103","Fargo","ND","Gooseberry Mound Park","100 22nd Avenue South","56560",46.85307040346458,-96.78094611843062
"58103","Fargo","ND","Rabanus Park","4315 18 Avenue Southwest","58103",46.850913004656164,-96.85064153320653
"58103","Fargo","ND","Boler Park","1734 34th St S","58103",46.85356,-96.834954
"58103","Fargo","ND","Jefferson West Park","21st st & 5th Ave S","58103",46.871018488636906,-96.81239252072862
"58103","Fargo","ND","was Round House","3707 Rivershore Dr S, Moorhead, MN 56560","56560",46.83632592081863,-96.7811134021271
"58103","Fargo","ND","Fargo Skatepark","200 4th St S","58102",46.871858,-96.78449
"58104","Fargo","ND","Eagle Picnic Shelter","3502 University Dr S","58104",46.826255798339844,-96.80117797851562
"58104","Fargo","ND","Hubble Periscope","37th Ave S","not_available",46.8239982,-96.81192539999999
"58201","Grand Forks","ND","Ben Franklin Park","20th St","58201",47.91231004720312,-97.05666503083434
"58201","Grand Forks","ND","Lincoln Drive Park","120 Euclid Ave.","58201",47.91032076139921,-97.0231928552091
"58201","Grand Forks","ND","University Park","2301 University Ave","58203",47.92386728307757,-97.0613015583758
"58201","Grand Forks","ND","Sertoma Park","3300 11th Avenue S","not_available",47.91072807086651,-97.07496694416942
"58201","Grand Forks","ND","Independence Park","5th ave.","58201",47.91745,-97.03974
"58201","Grand Forks","ND","IRET Legacy Park","3500 30th Ave S","58201",47.892689000000004,-97.078203
"58201","Grand Forks","ND","Quad","not_available","58203",47.92057970385578,-97.07185669054745
"58201","Grand Forks","ND","Millenium Park","3rd Street N","not_available",47.92614807470644,-97.031079894612
"58201","Grand Forks","ND","Lincoln Park Frolf Course","not_available","58201",47.91134348958912,-97.02166833414053
"58201","Grand Forks","ND","The Greenway","Gateway Dr","58203",47.92302869825865,-97.0355976895331
