"zip","city","state","name","address","postalCode","lat","lon"
"83201","Pocatello","ID","Walmart Supercenter","4240 Yellowstone Ave","83202",42.90995084957894,-112.4642970864355
"83201","Pocatello","ID","Fred Meyer","800 Yellowstone Ave","83201",42.8897028,-112.449725
"83201","Pocatello","ID","WinCo Foods","1030 Yellowstone Ave","83201",42.89373103597619,-112.44929450820634
"83201","Pocatello","ID","Smith's","4845 Yellowstone Ave","83202",42.92163949847105,-112.46790736913681
"83201","Pocatello","ID","Ridley's Market Place","not_available","83204",42.86814059435068,-112.45861987677517
"83201","Pocatello","ID","Ridley's Marketplace","1000 Pocatello Creek Rd","83201",42.89364740752809,-112.44155088419424
"83201","Pocatello","ID","Nel's Bi-Lo Market","333 N 15th Ave","83201",42.874573117268625,-112.43553467403167
"83201","Pocatello","ID","Albertsons","330 E Benton St","83201",42.862425,-112.4430868
"83201","Pocatello","ID","Persian Bazzar","905 S 5th Ave","83201",42.86015,-112.43671699999999
"83201","Pocatello","ID","Pocatello Co-Op","515 N Main St","83204",42.86518832894407,-112.45451185047013
"83202","Pocatello","ID","Trading Post Grocery Store","not_available","not_available",43.02260578901366,-112.41655823151652
"83211","American Falls","ID","Ken's Food Market","500-524 Tyhee Ave","83211",42.78436519389331,-112.85268321781356
"83217","Bancroft","ID","Mike's Market","105 E Main","83246",42.61903381347656,-112.01062774658203
"83221","Blackfoot","ID","Ridley's","not_available","83221",43.19673656530664,-112.36151202093434
"83221","Blackfoot","ID","Walmart Supercenter","565 Jensen Grove Dr","83221",43.19837118077725,-112.35896280865116
"83221","Blackfoot","ID","Stop N Shop","409 S Main St","83236",43.30234909057617,-112.18609619140625
"83221","Blackfoot","ID","Sinclair","985 S Broadway St","83221",43.18186203736266,-112.35479278132537
"83221","Blackfoot","ID","Broulims","570 S State St","83274",43.37304890645737,-112.1306329123529
"83226","Challis","ID","Sawtooth Station","not_available","83226",44.247074,-114.514289
"83226","Challis","ID","Garden Creek Farms Co-Pack","999 Garden Creek Road","83226",44.50069808959961,-114.25731658935547
"83245","Inkom","ID","Bisharat's Market","not_available","83245",42.793629,-112.252877
"83251","Mackay","ID","Atkinsons' Market","451 4th St E","83340",43.68217101702437,-114.36394241641462
"83251","Mackay","ID","Village Market","100 N Main St","83340",43.680116999999996,-114.362458
"83252","Malad City","ID","Thomas Market","170 S Main St","83252",42.18206024169922,-112.24439239501953
"83254","Montpelier","ID","Jensen Market","120 N 8th St","83254",42.31805419921875,-111.30696105957031
"83254","Montpelier","ID","Broulims","130 S 4th St","83254",42.3170815058082,-111.2971288888215
"83263","Preston","ID","Stokes Thriftway","not_available","83263",42.09125080084289,-111.87584982932644
"83263","Preston","ID","Weston Market","42 East Depot st.","83286",42.037391662597656,-111.97801208496094
"83276","Soda Springs","ID","Truby's Health Mart","113 Main St","83276",42.654613,-111.605754
"83276","Soda Springs","ID","Broulims","89 W 2nd S","83276",42.65416277167502,-111.60591983885318
"83278","Stanley","ID","Mountain Village Merc","5 Eva Falls Avenue","83278",44.216348365465244,-114.93262702868259
"83301","Twin Falls","ID","Walmart Supercenter","252 Cheney Dr W","83301",42.59037279442742,-114.48250641582734
"83301","Twin Falls","ID","Fred Meyer","705 Blue Lakes Blvd","83301",42.57529281814343,-114.46269571781158
"83301","Twin Falls","ID","WinCo Foods","1569 Blue Lakes Blvd N","83301",42.58985398531735,-114.46309408643792
"83301","Twin Falls","ID","Smart Foodservice Warehouse Stores","1777 Canyon Crest Drive","83301",42.59318923950195,-114.47406005859375
"83301","Twin Falls","ID","Smith's","1913 Addison Ave E","83301",42.5636,-114.4467424
"83301","Twin Falls","ID","Albertsons","1221 Addison Ave E","83301",42.5637761,-114.4584075
"83301","Twin Falls","ID","Countryside Market","2794 Addison Ave E","83301",42.5624755,-114.426296
"83301","Twin Falls","ID","Fredmeyers","Blue Lakes Blvd N","83301",42.56338900244452,-114.47930341036059
"83301","Twin Falls","ID","Swensens Markets","991 Washington St S","83301",42.53328323364258,-114.47794342041016
"83301","Twin Falls","ID","Fred Meyer Grocery Pickup and Delivery","705 Blue Lakes Blvd N","83301",42.57521418496537,-114.46251986818976
"83301","Twin Falls","ID","Grocery Outlet","2318 Addison Avenue East","83301",42.5619979,-114.4380073
"83301","Twin Falls","ID","Swensens","115 Addison Ave","83301",42.56344223022461,-114.4793701171875
"83301","Twin Falls","ID","Asian Market","412 Addison Ave W","83301",42.564170837402344,-114.4874496459961
"83313","Bellevue","ID","Albertsons","911 N Main St","83333",43.5276109,-114.3217069
"83313","Bellevue","ID","Atkinsons' Market","93 E Croy St","83333",43.51989927781719,-114.31397803943634
"83313","Bellevue","ID","Atkinsons' Market","757 N Main St","83313",43.47400085153286,-114.26618702784248
"83313","Bellevue","ID","Natural Grocers","710 N Main St","83333",43.52687982963832,-114.32121992111206
"83316","Buhl","ID","Ridley's Family Markets","705 Highway 30","83316",42.592973420017,-114.74974648446843
"83316","Buhl","ID","Duane's Market","339 Main St","83321",42.52080235187425,-114.87201933703983
"83316","Buhl","ID","Co-op Food","The Parade, Castleford","IM9 1LG",42.520618,-114.871307
"83316","Buhl","ID","Don's Thriftway","115 9th Ave N","83316",42.600093841552734,-114.76004028320312
"83318","Burley","ID","Walmart Supercenter","385 N Overland Ave","83318",42.5601507,-113.7909332
"83318","Burley","ID","Smith's","937 E Main St","83318",42.53668448923083,-113.78181964159012
"83318","Burley","ID","Stoke's","500 Overland Ave","83318",42.547122955322266,-113.79366302490234
"83318","Burley","ID","albertsons","1310 Pomerelle Ave","83318",42.536952938146584,-113.77773880652633
"83330","Gooding","ID","Ridley's Food and Drug","1427 Main St","83330",42.93077118495285,-114.71330182776734
"83330","Gooding","ID","M&W Gooding Market","501-599 Main St","83330",42.94001773,-114.71307496000001
"83336","Heyburn","ID","Swensens-Paul","113 East Ellis Street","83347",42.60454177856445,-113.78089904785156
"83336","Heyburn","ID","Sun Valley Potato","375 w 100 s","83350",42.56761,-113.72855
"83338","Jerome","ID","Walmart Supercenter","2680 S Lincoln Ave","83338",42.69396812534292,-114.51595716920254
"83338","Jerome","ID","Ridley's Family Market","1016 S Lincoln Ave","83338",42.71442836045413,-114.51758067736716
"83338","Jerome","ID","La Campesina Market","1323 S Lincoln Ave","83338",42.71203719,-114.51896066
"83350","Rupert","ID","Ridley's","310 Oneida St","83350",42.614824864035526,-113.67150496220688
"83401","Idaho Falls","ID","Walmart Supercenter","500 S Utah Ave","83402",43.4929971649952,-112.05200527278632
"83401","Idaho Falls","ID","Fred Meyer","1555 Northgate Mile","83401",43.5104065,-112.0196578
"83401","Idaho Falls","ID","Walmart Supercenter","1201 S 25th E","83406",43.48702895,-111.9815478
"83401","Idaho Falls","ID","WinCo Foods","333 N Woodruff Ave","83401",43.498818088371934,-112.00200725284408
"83401","Idaho Falls","ID","Albertsons","1705 W Broadway St","83402",43.495851222593274,-112.06496371887624
"83401","Idaho Falls","ID","Broulims","2730 E Sunnyside Rd","83406",43.46626415563915,-111.97978058617963
"83401","Idaho Falls","ID","Albertsons","1901 S 25th E","83406",43.4801818,-111.9825616
"83401","Idaho Falls","ID","Albertsons","590 E 17th St","83404",43.4814262,-112.0213797
"83401","Idaho Falls","ID","Natural Grocers","1270 E 17th St","83404",43.48215726024824,-112.00895855393289
"83401","Idaho Falls","ID","Smith's","400 S Woodruff Ave","83401",43.49429652978197,-112.00155969243497
"83401","Idaho Falls","ID","Smart Foodservice Warehouse Stores","1240 Lindsay Blvd","83402",43.507041931152344,-112.05389404296875
"83401","Idaho Falls","ID","Divinia Water, Inc.","149 Chestnut St","83402",43.494749,-112.03485280000001
"83401","Idaho Falls","ID","Prepared Pantry","2 N Landmark Ln","83442",43.626890544262025,-111.9322292830138
"83401","Idaho Falls","ID","My Thrifty Thrift Store","not_available","83401",43.50952565326987,-112.00030172994052
"83401","Idaho Falls","ID","Glenwood Inc.","4491 N Haroldsen Dr","83401",43.53677749633789,-112.0087661743164
"83401","Idaho Falls","ID","Del Monte Foods","1840 N Boulevard","83401",43.51371765136719,-112.0333251953125
