"zip","city","state","name","address","postalCode","lat","lon"
"03901","Berwick","ME","Merrimack River","not_available","03878",43.24237769010286,-70.89901024334986
"03901","Berwick","ME","York Hospital in Berwick","4 Dana Ln","03901",43.273777,-70.85336
"03906","North Berwick","ME","York Hospital in Sanford","1474 Main St","04073",43.40970603217409,-70.73872060880662
"03909","York","ME","York Hospital","15 Hospital Dr","03909",43.142349025698785,-70.6522031104971
"03909","York","ME","York Hospital at Long Sands","127 Long Sands Rd","03909",43.14795902415326,-70.64230428292188
"03909","York","ME","York Hospital","1 Loving Kindness Way","03909",43.14240987859922,-70.65206874970283
"03909","York","ME","York Hospital Emergency Room","not_available","03909",43.14532962838383,-70.65231871085675
"03909","York","ME","Northeast Dermatology Associates - York","519 US Route 1, Unit 2","03909",43.15184359828701,-70.66230969710682
"04002","Alfred","ME","Goodall Hospital","23 June St","not_available",43.448894124309426,-70.76743589284207
"04002","Alfred","ME","Greenwood Nursing Care And Rehabilitation Center","384-394 Main St","04073",43.42520446120258,-70.7621991817896
"04002","Alfred","ME","Dinlos Galore","not_available","not_available",43.431497,-70.792586
"04005","Biddeford","ME","SMHC Medical Center - Biddeford","1 Medical Center Dr","04005",43.477622549594265,-70.48998489768866
"04005","Biddeford","ME","SMHC’s Walk-In Care","655 Main St","04072",43.51557341568163,-70.42877074685234
"04005","Biddeford","ME","Elite Glass","958 Portland Rd","04072",43.54964828491211,-70.41000366210938
"04005","Biddeford","ME","Convenientmd Urgent Care","not_available","04072",43.509003,-70.435486
"04009","Bridgton","ME","Bridgton Hospital","10 Hospital Dr","04009",44.046426529493495,-70.71377797063582
"04011","Brunswick","ME","Mid Coast Hospital","123 Medical Center Dr","04011",43.906524636830206,-69.89146904550141
"04011","Brunswick","ME","Parkview Adventist Medical Center","329 Maine St","04011",43.894690866146554,-69.9683840628301
"04011","Brunswick","ME","Maine Urgent Care","105 Topsham Fair Mall Rd #8","04086",43.9358504,-69.9843564
"04011","Brunswick","ME","ConvenientMD Urgent Care","193 Bath Road","04011",43.9078629,-69.91645849999999
"04011","Brunswick","ME","Mid Coast Hospital Medical Building","81 Medical Center Dr","04011",43.90925979614258,-69.89190673828125
"04032","Freeport","ME","Elemental Counseling","10 Cliff Ave","04032",43.833282470703125,-70.09954071044922
"04043","Kennebunk","ME","River Ridge Kennebunk","not_available","04043",43.38974373974338,-70.55060660282966
"04072","Saco","ME","ClearChoice MD","not_available","04074",43.602199,-70.366632
"04074","Scarborough","ME","Maine Medical Center","22 Bramhall St","04102",43.65291679287766,-70.2759018926823
"04074","Scarborough","ME","Mercy Hospital","144 State St","04101",43.651720860853814,-70.265077606822
"04074","Scarborough","ME","Mercy Fore River","195 Fore River Pkwy","04102",43.64839982448721,-70.28229830987843
"04074","Scarborough","ME","Home Care Services, Inc.","650 Main St","04106",43.620223,-70.304223
"04074","Scarborough","ME","Concentra Urgent Care","85 Western Avenue, Suites 6, 7, 8","04106",43.6349144,-70.3172878
"04074","Scarborough","ME","AFC Urgent Care South Portland","50 Market St","04106",43.63528060913086,-70.25557708740234
"04074","Scarborough","ME","admissions department","123 Andover Rd","04092",43.653397,-70.344108
"04074","Scarborough","ME","1 East","123","04102",43.65361421411423,-70.34359594750079
"04074","Scarborough","ME","Mmc Radiology Film Library","John Roberts Rd","not_available",43.629267,-70.328018
"04090","Wells","ME","Wells Urgent Care And Lab","not_available","04090",43.32230197730878,-70.58755706012427
"04092","Westbrook","ME","ConvenientMD","not_available","04092",43.676903,-70.370662
"04096","Yarmouth","ME","Mercy Express Care","385 Route 1","04096",43.795124,-70.188141
"04101","Portland","ME","Conveinent Care MD","not_available","04101",43.664172,-70.261118
"04101","Portland","ME","Kindred at Home","51 Baxter Blvd","04101",43.66441266,-70.26993137
"04102","Portland","ME","New England Rehabilitation Hospital","335 Brighton Ave","04102",43.66620884613856,-70.29184967279434
"04102","Portland","ME","Northeast Dermatology Associates - Portland","125 Presumpscot Street, Unit 8","04103",43.6850471496582,-70.25826263427734
"04210","Auburn","ME","Central Maine Medical Center","300 Main St","04240",44.1020664895613,-70.21483547524456
"04210","Auburn","ME","99 campus avenue","not_available","04240",44.10125563512065,-70.1985558330078
"04210","Auburn","ME","St. Mary's Regional Medical Center","93 Campus Ave","04240",44.10167884189445,-70.19956403154583
"04210","Auburn","ME","Concentra Urgent Care","59 East Ave","04240",44.0880223,-70.1997011
"04210","Auburn","ME","Green Cures","550 Center St. 1P.","04210",44.1222913,-70.2291927
"04210","Auburn","ME","Sinsemilla","117 Middle St.","04240",44.0983461,-70.2165109
"04210","Auburn","ME","St. Mary's Urgent Care","791 Turner St","04210",44.12192916870117,-70.23307037353516
"04210","Auburn","ME","United Ambulance Service","192 Russell St","04240",44.10432,-70.192846
"04210","Auburn","ME","Central Maine Urgent Care","Center St","not_available",44.124073,-70.22511
"04210","Auburn","ME","CMMC XRay Dept","60 High St","04240",44.102542877197266,-70.21548461914062
"04210","Auburn","ME","Maine Urgent Care","685 Sabattus St","04240",44.10195897975965,-70.17751984298229
"04257","Mexico","ME","Rumford Hospital","420 Franklin St","04276",44.55152742093965,-70.55651121450624
"04268","Norway","ME","PACE Paramedic Service","not_available","04268",44.20945,-70.531326
"04294","Wilton","ME","Franklin Memorial Hospital","111 Franklin Health Cmns","04938",44.625294059515,-70.16223259270191
"04330","Augusta","ME","Togus VA Medical Center","1 VA Ctr","04330",44.28023199996939,-69.70404721659928
"04330","Augusta","ME","Maine Veterans Home","310 Cony Rd","04330",44.297471,-69.74643499999999
"04330","Augusta","ME","MJ Healing Herbs","MJ Healing Herb, LLC","04330",44.3106241,-69.7794897
"04330","Augusta","ME","VA Maine Healthcare System","1 Va Ctr","04330",44.280418395996094,-69.70442962646484
"04330","Augusta","ME","MaineGeneral Express Care","15 Enterprise Dr","04330",44.36547391347854,-69.79595552490713
"04330","Augusta","ME","Evergreen Cannabis Caregivers","940 Augusta Rd.","04917",44.46940855092096,-69.83379244418029
"04330","Augusta","ME","Togus VA","not_available","04330",44.34987326557182,-69.78421556833058
"04349","Kents Hill","ME","Lovejoy Health Center","Camp Vega","not_available",44.44189,-70.029877
"04364","Winthrop","ME","HI-5 Maine","662 Stanley Rd","04364",44.320225,-69.927331
"04401","Bangor","ME","St. Joseph Hospital","360 Broadway","04401",44.81426583227831,-68.77287720761419
"04401","Bangor","ME","EMMC - Radiology","State St","04401",44.808375972834774,-68.75139649349622
"04401","Bangor","ME","EMMC - Nuclear Medicine","not_available","04401",44.80822400137268,-68.75072416869136
"04401","Bangor","ME","Dorothea Dix Psych Center","656 State St","04401",44.818011,-68.741396
