"zip","city","state","name","address","postalCode","lat","lon"
"57003","Baltic","SD","Baltic Lumber","not_available","57003",43.760002,-96.740768
"57004","Beresford","SD","Olson's Ace Hardware","305 NW 13th St","57004",43.082585,-96.786293
"57005","Brandon","SD","Menards","110 S Highline Ave.","57110",43.546872369489535,-96.65505747148146
"57005","Brandon","SD","Ace Hardware","607 S Sycamore Ave","57110",43.541818513429156,-96.67205618048516
"57005","Brandon","SD","Brandon Ace Hardware","304 S Splitrock Blvd","57005",43.5920059,-96.572293
"57005","Brandon","SD","Moda Stone","5422 E Arrowhead Parkway","57106",43.54475961536006,-96.65515380329498
"57005","Brandon","SD","Tamarack Materials","5001 East Rice Street","57110",43.577402,-96.668905
"57005","Brandon","SD","minuteKEY","110 N Highline Ave","57110",43.54731,-96.654698
"57005","Brandon","SD","Brandon Lumber Company","403 S Main Ave","57005",43.590249,-96.58733000000001
"57005","Brandon","SD","Mulder Refrigeration","not_available","not_available",43.537746,-96.639713
"57005","Brandon","SD","Fastenal","805 N 9th Ave","57005",43.604059,-96.576
"57005","Brandon","SD","Sherwin-Williams Paint Store","1212 S Darryl Pl","57110",43.535556,-96.652691
"57006","Brookings","SD","Runnings","2421 6th St","57006",44.3145021,-96.7634328
"57006","Brookings","SD","Lowe's","812 25th Avenue","57006",44.3144645,-96.7607803
"57006","Brookings","SD","minuteKEY","2233 6th St","57006",44.31388473510742,-96.76628875732422
"57006","Brookings","SD","Homestead Do It Center","823 Main Ave S","57006",44.296050160359115,-96.79827463694228
"57006","Brookings","SD","Fastenal","1321 Main Ave S","57006",44.290703,-96.79809
"57006","Brookings","SD","Ekern Home Equipment","815 2nd St S","57006",44.3046875,-96.79112243652344
"57006","Brookings","SD","Sherwin-Williams Paint Store","722 25th Ave","57006",44.3132358,-96.760996
"57006","Brookings","SD","Hamlin Building Center","1915 32nd Ave","57006",44.327850341796875,-96.7551040649414
"57006","Brookings","SD","Perry Electric","100 Main Ave S","57006",44.305885314941406,-96.79927825927734
"57006","Brookings","SD","Zach Serranos Heart- Brookings Style","not_available","57006",44.314002,-96.765651
"57013","Canton","SD","Harrisburg Ace Hardware","200 Willow Street West","57032",43.431767,-96.706731
"57013","Canton","SD","Canton Home & Farm Supply","not_available","57013",43.29937399351054,-96.59155858688561
"57013","Canton","SD","Ace Hardware","not_available","57032",43.413598,-96.702704
"57014","Centerville","SD","Dakota Ace Hardware","106 Main","57070",43.175688,-97.081329
