"zip","city","state","name","address","postalCode","lat","lon"
"19701","Bear","DE","The Home Depot","2000 Peoples Plaza","19702",39.60109211240922,-75.7506251335144
"19701","Bear","DE","Lowe's","1030 E Songsmith Dr","19701",39.6378811,-75.6575205
"19701","Bear","DE","John Deere","Pulaski Highway","not_available",39.60319775,-75.75620781666667
"19701","Bear","DE","ABC Supply Co., Inc.","721 Dawson Dr","19713",39.65148162841797,-75.729248046875
"19701","Bear","DE","Red Lion Hardware","not_available","not_available",39.59252834368729,-75.67793107062694
"19701","Bear","DE","B.A Looney & Co.","street","19720",39.59274236343499,-75.65091133117676
"19701","Bear","DE","Tri-State Battery Warehouse","107 Albe Dr #H","19702",39.647362,-75.71299
"19701","Bear","DE","Warren Truss Co., Inc.","not_available","19702",39.6448485555769,-75.72807180256001
"19701","Bear","DE","Sherwin-Williams Paint Store","1265 Quintilio Dr","19701",39.630747,-75.667272
"19702","Newark","DE","The Home Depot","1301 New Churchmans Rd","19713",39.6930544,-75.6625344
"19702","Newark","DE","Lowe's","2000 Ogletown Road","19711",39.6865844,-75.7165603
"19702","Newark","DE","The Home Depot","1000 Suburban Drive","19711",39.6689934,-75.7798442
"19702","Newark","DE","Harbor Freight Tools","61 University Plz","19702",39.666043210413875,-75.66891636825004
"19702","Newark","DE","MAB Paints","315 Chesmar Plz","19713",39.66159439086914,-75.72686004638672
"19702","Newark","DE","minuteKEY","2000 Ogletown Rd","19711",39.686303,-75.716586
"19702","Newark","DE","Scott True Value","405 New London Rd","19711",39.67661972,-75.762126
"19702","Newark","DE","84 Lumber","700 Ogletown Rd","19711",39.68600082397461,-75.73149108886719
"19702","Newark","DE","Sherwin-Williams Paint Store","5 Chesmar Plz","19713",39.66184546689843,-75.72695195674896
"19702","Newark","DE","Lucas Locksmith Co","19716 Parthenia Street","91306",39.67849012854917,-75.75354337692261
"19702","Newark","DE","Zanduco Restaurant Equipment & Supplies","40 E Main St","19711",39.6834831237793,-75.75193786621094
"19702","Newark","DE","World Class Products","175 Elton Road","19711",39.678392992513274,-75.76128868544404
"19702","Newark","DE","Namco","49 University Plz","19702",39.666422999999995,-75.670439
"19702","Newark","DE","minuteKEY","117 Wilton Blvd","19720",39.653546999999996,-75.62196999999999
"19703","Claymont","DE","The Home Depot","601 Naamans Rd","19703",39.817699,-75.4554416
"19703","Claymont","DE","Cabinets To Go","203 Naamans Rd","19703",39.813221999999996,-75.444016
"19703","Claymont","DE","Door & Gate USA","130 Hickman Rd","19703",39.8175163269043,-75.44715881347656
"19703","Claymont","DE","Score Seed And Garden Supply","2721 Philadelphia Pike","19703",39.794863,-75.468378
"19703","Claymont","DE","84 Lumber","312 W Ridge Rd","19703",39.8134232342023,-75.44231057167053
"19703","Claymont","DE","Holcomb Kitchens","not_available","19703",39.795878,-75.465938
"19707","Hockessin","DE","a & a lumber supply","not_available","19707",39.791493507868715,-75.72481216079593
"19707","Hockessin","DE","Hockessin Hardware","324 Lantana Dr","19707",39.775550842285156,-75.7102279663086
"19707","Hockessin","DE","Blue Rhino","7441 Lancaster Pike","19707",39.789414,-75.69724000000001
"19709","Middletown","DE","Lowe's","500 West Main Street","19709",39.4472069,-75.7260407
"19709","Middletown","DE","The Home Depot","350 Auto Park Drive","19709",39.44526582854731,-75.72687685489655
"19709","Middletown","DE","Harbor Freight Tools","not_available","19709",39.45349,-75.72316
"19709","Middletown","DE","Shone Lumber","948 Middletown Warwick Rd","19709",39.435117,-75.75489
"19709","Middletown","DE","Tractor Supply Co.","912 Middletown Warwick Rd","19709",39.436848,-75.75167
"19709","Middletown","DE","Fastenal","Bunker Hill Road","19709",39.4555789,-75.7205349
"19709","Middletown","DE","Sears Hometown Store","600 N Broad St, Suite 9","19709",39.4544476,-75.7198856
"19709","Middletown","DE","Wright Design Inc Heating and Cooling","200 Glenelg Ct","19709",39.458285,-75.747567
"19709","Middletown","DE","minuteKEY","705 Middletown Warwick Rd","19709",39.4463513,-75.7378814
"19709","Middletown","DE","HVAC Repair Wilmington","116 Marley Rd","19709",39.520533,-75.772374
"19709","Middletown","DE","minuteKEY","500 W Main St","19709",39.447633,-75.7258389
"19709","Middletown","DE","Dippold Marble and Granite","106 W Main St, Middletown, DE 19709","19709",39.45256247126374,-75.7060479146516
"19711","Newark","DE","China Product Sourcing Company","605 Lehigh Rd Apt A5","19711",39.6728401184082,-75.76497650146484
"19711","Newark","DE","Integrity Corporation Inc.","1 Innovation Way","19711",39.67911148071289,-75.7314682006836
"19713","Newark","DE","ABC Supply Co., Inc.","1550 First State Blvd","19804",39.70762634277344,-75.63943481445312
"19713","Newark","DE","Shone Lumber","600-698 Old Route 7","19713",39.703159603406306,-75.65092331598015
"19720","New Castle","DE","The Home Depot","138 Sunset Blvd","19720",39.6701002,-75.5965244
"19720","New Castle","DE","Lowe's","2225 Hessler Boulevard","19720",39.7133992,-75.5625365
"19720","New Castle","DE","Tools And More","not_available","19720",39.707446967423365,-75.56651808763121
"19720","New Castle","DE","City Electric Supply Wilmington De","6 Medori Blvd","19801",39.716267414855515,-75.55051624774933
"19720","New Castle","DE","DR Power Equipment","166 S DuPont Hwy","not_available",39.658108135946556,-75.611099122951
"19720","New Castle","DE","Grainger Industrial Supply","117 Quigley Blvd","19720",39.662915000000005,-75.59894200000001
"19720","New Castle","DE","Ferguson HVAC Supply","200 Anchor Mill Rd","19720",39.67298344,-75.55996177
"19720","New Castle","DE","Service Mark","not_available","19804",39.71258,-75.59711
"19720","New Castle","DE","Sherwin-Williams Commercial Paint Store","70 Southgate Blvd","19720",39.693481,-75.57166600000001
"19720","New Castle","DE","New Castle Best Hardware","200 New Castle Ave","19720",39.686918,-75.556117
"19720","New Castle","DE","M & H Enterprises Inc.","1600 E Newport Pike","19804",39.716049,-75.603185
"19720","New Castle","DE","Suburban Lawn Equipment","1950 W Newport Pike","19804",39.715592,-75.634495
"19720","New Castle","DE","Benz Hydraulics Inc","153 S DuPont Hwy","19720",39.65998703277358,-75.61093841116475
"19720","New Castle","DE","Briggs Co","3 Bellecor Dr","19720",39.692669,-75.595363
"19720","New Castle","DE","WoodCraft","166 S DuPont Hwy","19720",39.658008,-75.610862
"19720","New Castle","DE","minuteKEY","2225 Hessler Blvd","19720",39.714389,-75.562359
"19720","New Castle","DE","Aquarius Supply","314 W Basin Rd","19720",39.683576,-75.591387
"19734","Townsend","DE","Duck Creek True Value","5838 DuPont Pkwy","19977",39.309783,-75.609534
"19734","Townsend","DE","Lowe's Key Desk","not_available","19977",39.33127975463867,-75.6304931640625
"19801","Wilmington","DE","Rite Way Appliances","316 N. Shipley St.","19801",39.740084,-75.551973
"19801","Wilmington","DE","Standard Industrial Supply","1625 N Heald St","19802",39.746183,-75.53258000000001
"19801","Wilmington","DE","T.s. Saienni Glass Company","302 North Union","not_available",39.748715000000004,-75.573073
"19801","Wilmington","DE","midsouth building supply","not_available","19802",39.741294860839844,-75.53273010253906
"19801","Wilmington","DE","George F Kempf Supply Co","1101 E 7th St","19801",39.737747,-75.53483
"19802","Wilmington","DE","The Home Depot","3600 Miller Rd","19802",39.7670192,-75.5322637
"19803","Wilmington","DE","Lowe's","3100 Brandywine Pkwy, 1st Floor","19803",39.832713,-75.53657
"19803","Wilmington","DE","Shinn's Paint Store","Marsh Road","19810",39.80367457812031,-75.50515811157503
"19803","Wilmington","DE","Shinn's Paint","Lovering Ave","19806",39.760855,-75.560138
"19803","Wilmington","DE","Fairfax Hardware","2201 Concord Pike","19803",39.79070524191348,-75.54584556359842
"19803","Wilmington","DE","Sherwin-Williams Paint Store","2307 Concord Pike","19803",39.792149,-75.545879
"19803","Wilmington","DE","State Line Equipment","200 State Line Rd","19803",39.83771805462173,-75.5327171087265
"19803","Wilmington","DE","minuteKEY","3100 Brandywine Pkwy","19803",39.832777,-75.536074
"19803","Wilmington","DE","Action Hardware","1812 Marsh Rd","19810",39.8044169,-75.50537750000001
"19803","Wilmington","DE","Sherwin-Williams Paint Store","1724 Marsh Rd","19810",39.80148,-75.506138
"19804","Wilmington","DE","Ferguson Plumbing Supply","2000 Maryland Ave","19805",39.732849272670215,-75.57769210795742
"19804","Wilmington","DE","MAB Paints","3841 Kirkwood Hwy","19808",39.731352,-75.644669
"19804","Wilmington","DE","Habitat ReStore","3312 Seminole Avenue","19808",39.73507,-75.627587
"19804","Wilmington","DE","Sherwin-Williams Paint Store","4401 Kirkwood Hwy","19808",39.727861,-75.654173
"19804","Wilmington","DE","Advantage Glass & Mirror","340 B and O Ln","19804",39.7337459,-75.591494
"19804","Wilmington","DE","Ferguson Waterworks","1000 First State Blvd","19804",39.7333,-75.57748
"19804","Wilmington","DE","Erco Ceilings Blinds & Floors","2 S DuPont Rd","19805",39.73977979884693,-75.5889950279192
"19804","Wilmington","DE","Oreck","3216 Kirkwood Hwy","19808",39.73534,-75.625606
"19804","Wilmington","DE","Sherwin-Williams Commercial Paint Store","1712 Newport Gap Pike","19808",39.731928,-75.627408
"19804","Wilmington","DE","True Value Hardware","1302 Centerville Rd","19808",39.73402241108362,-75.62251943414797
"19804","Wilmington","DE","Delaware Brick","1114 Centerville Rd","19804",39.729822,-75.61860899999999
"19804","Wilmington","DE","Howard Siding, Roofing & Gutters","202 Binstead Ave","19804",39.718345029887566,-75.64174890518188
"19805","Wilmington","DE","Kee Supply Co.","not_available","19805",39.753888,-75.59308399999999
"19805","Wilmington","DE","Tecot Electrical Supply","3015 Lancaster Ave","19805",39.751434,-75.58524799999999
"19805","Wilmington","DE","Wagner Hardware","3301 Lancaster Pike Ste 5A","19805",39.75341033935547,-75.59010314941406
"19901","Dover","DE","Lowe's","1450 N Dupont Highway","19901",39.1919048,-75.5482253
"19901","Dover","DE","The Home Depot","801 N Dupont Hwy","19901",39.1833021,-75.5287871
"19901","Dover","DE","Harbor Freight Tools","1606 S Governors Ave","19904",39.12837524172682,-75.53159697209809
"19901","Dover","DE","Lowe's","516 Walmart Drive","19934",39.0967342,-75.5489159
"19901","Dover","DE","Goodman Store","not_available","19904",39.152428,-75.54782
"19901","Dover","DE","City Electric Supply Dover","401 Cassidy Dr Ste A","19901",39.147883495539155,-75.48921624968841
"19901","Dover","DE","minuteKEY","516 Walmart Dr","19934",39.09660339355469,-75.54914855957031
"19901","Dover","DE","minuteKEY","36 Jerome St","19901",39.216811,-75.5706385
"19901","Dover","DE","Tri-Supply And Equipment","5298 S DuPont Hwy","19901",39.0797956601659,-75.5521036742588
"19901","Dover","DE","Rommel's Ace Home Center","321 A Independence Blvd","19904",39.159439,-75.551929
"19901","Dover","DE","minuteKEY","263 Walmart Dr","19934",39.10259246826172,-75.54557800292969
"19901","Dover","DE","Wyoming Millwork","140 Vepco Blvd","19934",39.108964,-75.55388
"19901","Dover","DE","Capitol Building Supply Inc","5119 North Dupont Highway","19901",39.21951969999999,-75.5758421
"19901","Dover","DE","Fastenal","1070 S Little Creek Rd","19901",39.156494140625,-75.49640655517578
"19901","Dover","DE","northeastern supply","S Dupont Hwy, Camden, DE","19901",39.11220544998887,-75.53771486729329
"19901","Dover","DE","Sherwin-Williams Paint Store","7 S Dupont Hwy","19901",39.163081,-75.513731
"19901","Dover","DE","New Dover High School Job Site","945 Forrest ave","19904",39.158159795766615,-75.57224750518799
"19901","Dover","DE","Tractor Supply Co.","4089 South Dupont Hwy","19901",39.10152044914862,-75.54212560562546
"19904","Dover","DE","Clark Seeds","1467 Seven Hickories Rd","19938",39.219507,-75.63905
"19930","Bethany Beach","DE","Fenwick Trustworthy Hardware","37520 Lighthouse Rd","19944",38.45193438467751,-75.0576925543883
"19930","Bethany Beach","DE","G&E Hocker's Hardware Store","30262 Cedar Neck Rd","19970",38.569845,-75.081624
