"zip","city","state","name","address","postalCode","lat","lon"
"58012","Casselton","ND","Hardware Hank","714 Front St, Casselton, ND 58012","58012",46.900567905668254,-97.21083453429763
"58012","Casselton","ND","CASSELTON HARDWARE HANK","714 Front St","58012",46.900738,-97.210769
"58021","Davenport","ND","Macen's Grip","7329 61st Ave S","58047",46.794774,-96.911438
"58032","Forman","ND","Hardware Hank","not_available","58032",46.1080539437546,-97.63657477132018
"58040","Gwinner","ND","Hansen Lumber and Hardware","not_available","58040",46.22563249117218,-97.65672560220564
"58041","Hankinson","ND","Post's Hardware Hank","not_available","not_available",46.071459,-96.902052
"58041","Hankinson","ND","The Aurora Group","not_available","58041",46.072243,-96.89719
"58041","Hankinson","ND","Butler Machinery Co.","17040 Highway 11","58041",46.047630310058594,-96.83795928955078
"58045","Hillsboro","ND","Oppegard's Inc.","202 6th St SW","58045",47.40002607,-97.07066181
"58045","Hillsboro","ND","Hillsboro Lumber","1st Ave NW","58045",47.40442441,-97.06035887
"58045","Hillsboro","ND","Olson's Hardware","Hillsboro, ND 58045","58045",47.403243,-97.061638
"58046","Hope","ND","finley lumber","N Dakota 200, Finley, ND 58230","58230",47.2162547456464,-97.62971995193305
"58051","Kindred","ND","Kindred Implement & True Value Hardware","321 Hwy 46","58051",46.633272999999996,-97.005044
"58053","Lidgerwood","ND","Lidgerwood Lumber","153 Wiley Ave S","58053",46.073494000000004,-97.151646
"58054","Lisbon","ND","Lisbon True Value","406 Main St","58054",46.44245147705078,-97.68150329589844
"58060","Milnor","ND","Crossroads Electric","not_available","58060",46.25830078125,-97.45497131347656
"58072","Valley City","ND","Ace Hardware","224 Central Ave N","58072",46.924503,-98.002601
"58072","Valley City","ND","Handy Hardware","1240 W Main St","58072",46.919490814208984,-98.02076721191406
"58072","Valley City","ND","Husqvarna US","145 W Main St","58072",46.923030853271484,-98.00406646728516
"58075","Wahpeton","ND","Farm City Supply","700 minnesota ave","56520",46.263614733333334,-96.58500085
"58075","Wahpeton","ND","Ace Hardware","1005 Dakota Ave","58075",46.263648986816406,-96.6149673461914
"58075","Wahpeton","ND","Tractor Supply Co.","1202 4th Ave South","58075",46.26177215576172,-96.61823272705078
"58075","Wahpeton","ND","Builders FirstSource","7929 180th Ave SE","58075",46.26366424560547,-96.6374740600586
"58075","Wahpeton","ND","Stenerson Lumber","not_available","56520",46.263917,-96.588064
"58075","Wahpeton","ND","Sears Hometown Store","822 Dakota Ave","58075",46.2646547,-96.6122409
"58078","West Fargo","ND","The Home Depot","4700 17th Ave S","58103",46.85330551276849,-96.86665034601901
"58078","West Fargo","ND","Lowe's","5001 13th Ave S","58103",46.8644141,-96.8703792
"58078","West Fargo","ND","Menards","1300 13th Ave E","58078",46.863712416668506,-96.87862438645307
"58078","West Fargo","ND","Ferguson Bath, Kitchen & Lighting Gallery","1602 45th St N","58102",46.902737,-96.862346
"58078","West Fargo","ND","Sherwin-Williams Paint Store","1242 14th Ave E","58078",46.861511,-96.879421
"58078","West Fargo","ND","Quality Heating","not_available","58078",46.8776,-96.910255
"58078","West Fargo","ND","Fastenal","not_available","58103",46.843306,-96.864398
"58078","West Fargo","ND","Encore Home Improvements","405 Main Ave W Unit 4D","58078",46.87582015991211,-96.90576934814453
"58078","West Fargo","ND","Irby","1472 43rd St N","58102",46.89685935331996,-96.85673475265503
"58078","West Fargo","ND","Tool Warehouse","127 Main Ave W","58078",46.87798829575326,-96.90144975359625
"58078","West Fargo","ND","Central Door & Hardware","602 43rd St N","58102",46.882233,-96.855896
"58078","West Fargo","ND","Tamarack Materials","202 8th Street West","58078",46.87469393,-96.91442875
"58078","West Fargo","ND","Sherwin-Williams Paint Store","4441 45th St S","58104",46.813632,-96.862324
"58078","West Fargo","ND","Ostrom's Ace Hardware","1100 13th Ave E Ste 2","58078",46.862037,-96.877724
"58102","Fargo","ND","Harbor Freight Tools","3207 Main Ave Ste C","58103",46.87638553867942,-96.83112148145524
"58102","Fargo","ND","Moorhead Ace","20 6th St S","56560",46.8748,-96.7707
"58102","Fargo","ND","Mac's Inc","4200 Main Ave","58103",46.87558953020918,-96.85161355102213
"58102","Fargo","ND","Nodak Stores","3515 Main Ave","58103",46.87692158046299,-96.83677203910771
"58102","Fargo","ND","Twin Cities Sharpening","2940 Fiechtner Dr S","58103",46.8744936,-96.8228715
"58102","Fargo","ND","Rhi Supply","345 19th St N","58102",46.881108,-96.809972
"58102","Fargo","ND","SK Professionals","not_available","58102",46.88343927073979,-96.81755530405735
"58102","Fargo","ND","Sherwin-Williams Product Finishes","920 Main Ave","58103",46.87438,-96.793664
"58102","Fargo","ND","Ferguson Waterworks","1917 1st Ave N","58102",46.877543,-96.811631
"58102","Fargo","ND","Tidd's Paint & Hardware","3105 Broadway N Ste 14","58102",46.91766357421875,-96.7856674194336
"58102","Fargo","ND","Dey Distributing","2810 3rd Ave N","58102",46.880026,-96.825269
"58102","Fargo","ND","Northern Plains Steel","3801 15th Ave N","58102",46.897039,-96.841769
"58102","Fargo","ND","Horvick Inc.","4350 48th Ave N","58102",46.942545,-96.851331
"58103","Fargo","ND","Burggraf's Ace Hardware","2810 University Dr S","58103",46.836838,-96.797984
"58103","Fargo","ND","Scheels Ace Hardware","3202-13th Ave S","58103",46.8613629,-96.830337
"58103","Fargo","ND","Acme Tool Crib","920 36th St S","58103",46.86574995517731,-96.83886051177979
"58103","Fargo","ND","Lampert Lumber - Fargo","4115 32nd Ave S","58104",46.833502,-96.850127
"58103","Fargo","ND","Acme Electric","920 36th Street Southwest","58103",46.865594,-96.839241
"58103","Fargo","ND","RentAll","3201 32nd St S, Fargo, ND 58104","58104",46.832266,-96.831335
"58103","Fargo","ND","Lamperts","not_available","58104",46.8327596333573,-96.8519011690692
"58104","Fargo","ND","Builders FirstSource Design Showroom","5631 36th Ave. South, Suite 200, Building A","58104",46.8245400565395,-96.83099627494812
"58104","Fargo","ND","Husqvarna US","PO Box 1903","58107",46.826019287109375,-96.85047149658203
"58104","Fargo","ND","Butler Machinery Co.","3402 36th St S","58104",46.828576,-96.835831
"58201","Grand Forks","ND","Menards","3550 32nd Ave S","58201",47.89062061394667,-97.07926006472451
"58201","Grand Forks","ND","Lowe's","4001 32nd Avenue South","58201",47.8866424,-97.0850753
"58201","Grand Forks","ND","Burggraf's Ace Hdw/Paint","1826 S Washington St","58201",47.9027699,-97.045559
"58201","Grand Forks","ND","Harbor Freight Tools","not_available","58201",47.895787,-97.067195
"58201","Grand Forks","ND","Tractor Supply Co.","4460 32nd Ave South","58201",47.890315,-97.093781
"58201","Grand Forks","ND","Simonson","not_available","58203",47.931208,-97.041068
"58201","Grand Forks","ND","Dakota TV & Appliance","2218 32nd Ave S","58201",47.890029,-97.058847
"58201","Grand Forks","ND","Structural Materials","5411 Gateway Dr","58203",47.93259558285666,-97.0865704404718
"58201","Grand Forks","ND","ACME Rents","1702 12th Ave N","58203",47.93148422241211,-97.0505142211914
"58201","Grand Forks","ND","Lumbermart","1901 32nd Ave S","58201",47.888279,-97.055308
"58201","Grand Forks","ND","Dakota Supply Group","715 S 48th St","58201",47.915321,-97.098431
"58201","Grand Forks","ND","Alberts Custom Woodwork, Inc","1724 Dyke Ave","58203",47.919138,-97.052292
"58201","Grand Forks","ND","Simonson Lumber & Hardware True Value","800 3rd St N","58203",47.9309,-97.04043
"58201","Grand Forks","ND","The Garden Hut","949 2nd Ave N","58203",47.92064361588225,-97.03974579999999
"58201","Grand Forks","ND","Sherwin-Williams Paint Store","3013 32nd Ave S","58201",47.887646,-97.071636
"58201","Grand Forks","ND","Butler Machinery Co.","1201 S 46th St","58201",47.909425,-97.095051
"58201","Grand Forks","ND","Bobcat Of Grand Forks","Gateway Dr.","58203",47.93256104852459,-97.08653745415344
"58201","Grand Forks","ND","Fastline Plumbing LLC","1104 Boyd Dr","58203",47.930429,-97.077693
"58203","Grand Forks","ND","Surplus Center Inc","1730 N Washington St","58203",47.936912,-97.056465
"58203","Grand Forks","ND","Northern Plumbing Supply","2010 Mill Rd, Grand Forks, ND 58203","58203",47.940399,-97.05431999999999
"58203","Grand Forks","ND","Fastenal","2703 Valley Cir","58203",47.934008,-97.066541
"58203","Grand Forks","ND","H2O Inc","3900 N Washington St","58203",47.961215,-97.07249200000001
"58203","Grand Forks","ND","Border States Electric","2104 Mill Rd","58203",47.941055,-97.05510600000001
"58203","Grand Forks","ND","The Shop","Main","58235",48.07791914575412,-97.29639576826611
"58218","Buxton","ND","waslien job","not_available","58218",47.601898193359375,-97.09784698486328
"58220","Cavalier","ND","cavilier hardware","not_available","58220",48.789200145580104,-97.62216720022819
"58220","Cavalier","ND","Cavalier True Value","213 W Main St","58220",48.79368,-97.62513
"58225","Drayton","ND","Grafton True Value","85 E 4th St","58237",48.4205541176471,-97.4092076470588
"58225","Drayton","ND","Tractor Supply Co.","1102 West 12th St","58237",48.411048889160156,-97.4282455444336
"58230","Finley","ND","Verwest Contracting Inc.","not_available","58230",47.50749206542969,-97.83070373535156
"58235","Gilby","ND","Carlson hardware","not_available","58235",48.084184,-97.469558
"58237","Grafton","ND","Butler Machinery Co.","7695 Highway 18","58243",48.49937057495117,-97.6229019165039
"58249","Langdon","ND","Langdon Building Center","212 9th Ave E","58249",48.7606201171875,-98.36031341552734
"58270","Park River","ND","Lon's Hardware","not_available","58270",48.394947742489315,-97.74338235632895
"58301","Devils Lake","ND","Newby's Ace Hardware","210 Highway 2 W","58301",48.104118,-98.867576
"58301","Devils Lake","ND","Tractor Supply Co.","223 4th St Southwest","58301",48.1063,-98.867722
"58301","Devils Lake","ND","Macs Hardware","not_available","58301",48.10029958697088,-98.85569771509184
"58301","Devils Lake","ND","Butler Machinery Co.","7910 Highway 2","58301",48.138694763183594,-98.91973114013672
"58301","Devils Lake","ND","Builders FirstSource","1315 Hwy 2 East","58301",48.10141878259247,-98.84454131126402
"58301","Devils Lake","ND","Sears","346 Highway 2 West","58301",48.106632,-98.870934
"58301","Devils Lake","ND","Fastenal","310 College Dr S","58301",48.106109000000004,-98.864452
"58318","Bottineau","ND","Tractor Supply Co.","810 11th St East","58318",48.81912111072056,-100.43470615211487
"58318","Bottineau","ND","Nodak Supply True Value Hardware","1301 Highway 5 N E","58318",48.82164458,-100.4283092
"58318","Bottineau","ND","Sawmill Lumber","10601 Lake Loop Rd W","58318",48.95169056842514,-100.38196206092834
"58324","Cando","ND","Cando Hardware","not_available","58324",48.4897575378418,-99.20403289794922
"58341","Harvey","ND","Tractor Supply Co.","2959 25th St Northeast","58341",47.77635544,-99.95005484
"58341","Harvey","ND","LEMER'S TRUE VALUE & RENTAL","110 10th St E","58341",47.76841735839844,-99.93607330322266
"58353","Mylo","ND","Farmers Union Oil Company","105 Main Street","58366",48.6407999,-99.618799
"58356","New Rockford","ND","Cash & Carry True Value Lumber","203 1st St S","58356",47.6778163,-99.12501549999999
"58356","New Rockford","ND","Do It Best","not_available","58356",47.68073052234549,-99.1379982471437
"58366","Rolette","ND","Ace Hardware","Main Street","58366",48.660045,-99.84485
"58366","Rolette","ND","Johnson Oil Co.","507 1st Ave, Rolette, ND 58366","58366",48.66090774536133,-99.84473419189453
"58367","Rolla","ND","Munroe True Value","not_available","58367",48.85779922837684,-99.61937643261979
"58367","Rolla","ND","Munro Builders Supply & Ace Hardware","103 Main Ave W","58367",48.857745,-99.618243
"58367","Rolla","ND","Malo Electric","806 6th st ne","58367",48.86676025390625,-99.61019897460938
"58401","Jamestown","ND","Butler Machinery Co.","1910 27th Ave SE","58401",46.889065,-98.67347099999999
"58401","Jamestown","ND","Jamestown True Value","Park Plaza Shopping Center","58401",46.89797976,-98.70272063
"58401","Jamestown","ND","Builders FirstSource","1905 8th Ave SW","58401",46.889193,-98.717749
"58401","Jamestown","ND","Schuberts Carpet One Floor & Home","120 1st St E","58401",46.908407000000004,-98.708143
"58401","Jamestown","ND","Tractor Supply Co.","2319 10th Ave Southwest","58401",46.89732823273418,-98.70178437301635
"58401","Jamestown","ND","Home of Economy","830 18th St SW","58401",46.890708000000004,-98.720775
"58401","Jamestown","ND","Air Duct Cleaning Westminster","Homer St #465","92683",46.843652734392926,-98.71230840682983
"58401","Jamestown","ND","Infinity Building Services","2801 3rd Ave SW","58401",46.878298,-98.709599
"58413","Ashley","ND","LINKS TRUE VALUE","112 W Main St","58413",46.034786224365234,-99.3724365234375
"58421","Carrington","ND","Hardware Hank","not_available","58421",47.453392,-99.135344
"58425","Cooperstown","ND","Cooperstown True Value","401 4th St Sw","58425",47.4433708190918,-98.13025665283203
"58428","Dawson","ND","Hardware Hank Tappen ND","not_available","58487",46.87842428135939,-99.68673183203397
"58433","Edgeley","ND","Dale's Hardware","3 Main Ave N","58456",46.302836,-98.94918299999999
"58436","Ellendale","ND","Ellendale True Value","139 Main St","58436",46.00155193,-98.52638973
"58436","Ellendale","ND","Mertz Lumber & Supply","not_available","58436",46.002118145767575,-98.52914796951134
"58474","Oakes","ND","Mertz Lumber & Supply","not_available","58474",46.13046409416719,-98.09092239556995
"58482","Steele","ND","Ace Hardware","South Of Napoleon","58561",46.834929556445864,-99.90159478180675
"58494","Wing","ND","Butler Machinery Co.","20571 Truck Stop Ave","57501",46.991624,-100.279512
"58501","Bismarck","ND","Menards","3300 State St","58503",46.842583096953085,-100.7739232391207
"58501","Bismarck","ND","Lowe's","1401 W Century Ave","58503",46.83125719,-100.813513
"58501","Bismarck","ND","Runnings","701 S Washington St","58504",46.7991164,-100.7928316
"58501","Bismarck","ND","Tractor Supply Co.","1101 Brookside Ln","58503",46.863234,-100.773988
"58501","Bismarck","ND","Sherwin-Williams Paint Store","3010 Rock Island Pl","58504",46.794869,-100.746655
"58501","Bismarck","ND","Warren's Locks & Keys","214 E Main Ave","58501",46.805653,-100.788251
