"zip","city","state","name","address","postalCode","lat","lon"
"24701","Bluefield","WV","Bluefield City Park","Stadium Dr.","24605",37.24734298402364,-81.25033179921253
"24701","Bluefield","WV","Graham Recreation Park","not_available","24605",37.23752632776474,-81.31051843884984
"24701","Bluefield","WV","Princeton City Park","not_available","not_available",37.35973752062388,-81.11329654527157
"24701","Bluefield","WV","Glenwood Park","New Hope Road","24740",37.3360932702896,-81.17007531074238
"24701","Bluefield","WV","Chicory Square","Raleigh St.","24701",37.27298560637016,-81.21836157678922
"24712","Athens","WV","windfield","not_available","24712",37.421348571777344,-81.00639343261719
"24712","Athens","WV","Athens Park","301-399 Vermillion St","24712",37.42241516692006,-81.01051211357117
"24740","Princeton","WV","Dick Copeland Town Square","not_available","24740",37.3697,-81.0943
"24801","Welch","WV","Linkous City Park","Riverside Drive","24801",37.43234100120862,-81.5841293334961
"24815","Berwind","WV","BERWINDLAKE","not_available","24894",37.2560166,-81.6856808
"24901","Lewisburg","WV","Hollowell Park","not_available","24901",37.801687222539044,-80.4371803608998
"24910","Alderson","WV","John Henry Historical Park","not_available","25951",37.65018929728159,-80.76611995697021
"24927","Cass","WV","Seneca State Forest","10135 Browns Creek Rd","24934",38.29636764526367,-79.92908477783203
"24946","Hillsboro","WV","CALVIN PRICE STATE FOREST","not_available","24854",38.063611,-80.151667
"24946","Hillsboro","WV","Stillwell Park","not_available","24954",38.209804,-80.098686
"24946","Hillsboro","WV","GREENBRIER RIVER TRAIL","not_available","24924",38.13434146912819,-80.17645837916531
"24951","Lindside","WV","Shangri La","Pinky's Farm","24951",37.505643900088344,-80.59362969845526
"24970","Ronceverte","WV","Island Park","not_available","24970",37.74530038922687,-80.46639220052558
"24986","White Sulphur Springs","WV","Jackson River Sports Complex","2035 S Lee Ave","24426",37.764179999999996,-79.995654
"24986","White Sulphur Springs","WV","Covington Skate Park","not_available","24426",37.783128,-79.996142
"24986","White Sulphur Springs","WV","Jackson River Sports Complex +","870 W. Edgemont Dr.","24426",37.762245178222656,-79.99291229248047
"24986","White Sulphur Springs","WV","Main Street Park","Main St.","24426",37.789471896089765,-79.99995231628418
"24986","White Sulphur Springs","WV","Brad Paisley Community Park","not_available","24986",37.799132,-80.300218
