"zip","city","state","name","address","postalCode","lat","lon"
"03031","Amherst","NH","Keyes Memorial Park","not_available","not_available",42.83809307441259,-71.65767384731166
"03031","Amherst","NH","Joe English Reservation","Brook Road","03031",42.90157547887318,-71.61505609836482
"03031","Amherst","NH","The Pump Track","not_available","03055",42.834409,-71.643729
"03031","Amherst","NH","Adams Field Milford NH","Osgood Street","03055",42.82220652668648,-71.66262190649111
"03032","Auburn","NH","Massabesic Lake","Massabesic Lake","03109",43.003432312333175,-71.39005374360151
"03033","Brookline","NH","sculpture park","not_available","03033",42.72868939675307,-71.66586070171758
"03034","Candia","NH","Deerfield Community Playground","not_available","03034",43.07795715332031,-71.26937103271484
"03034","Candia","NH","Peg King Memorial Park","Ridge Rd","03037",43.12619152931868,-71.25164142014579
"03036","Chester","NH","Sandown Town Forest","not_available","03873",42.94118,-71.179709
"03037","Deerfield","NH","Epsom Town Forest","not_available","03234",43.195744,-71.308094
"03038","Derry","NH","Hood Park","14 Rollins St","03038",42.88454055786133,-71.32704162597656
"03038","Derry","NH","Alexander-Carr Playground‎ & Lodge","28 Pierce Ave","03038",42.87705993652344,-71.31439971923828
"03038","Derry","NH","Don Ball Park","14 Humphrey Rd","03038",42.88628551850985,-71.29901411425263
"03038","Derry","NH","Pocket Park","W Broadway","03038",42.880838,-71.326731
"03038","Derry","NH","MacGregor Park","E. Broadway","03038",42.88395254848391,-71.3220835103843
"03038","Derry","NH","the fairways yard sale setting up","Tennis Court","not_available",42.883394,-71.306242
"03038","Derry","NH","Don Ball Park","14 Humphrey RD","03038",42.886775970458984,-71.29991149902344
"03042","Epping","NH","Seacoast United Snack Shack","not_available","03042",43.0239379304979,-71.10068556087755
"03045","Goffstown","NH","Goffstown Town Common","Main Street","not_available",43.01852552848469,-71.59979236209168
"03045","Goffstown","NH","Barnard Park","9 Barnard Park Lane","03045",43.01390338825897,-71.58925105970832
"03045","Goffstown","NH","Goffstown Skate Park","Church Street","03045",43.01979617267748,-71.60114259878499
"03045","Goffstown","NH","Tennis Courts At Countryside Village","not_available","03102",43.045902,-71.505992
"03046","Dunbarton","NH","Sledding Hill","not_available","03304",43.15499187508002,-71.53568765730324
"03047","Greenfield","NH","Oak Park","791 Forest Road","03047",42.951155689820645,-71.88980405098056
"03049","Hollis","NH","Monument Square","not_available","03049",42.73961231260768,-71.58832382674431
"03051","Hudson","NH","Benson Park","10-28 Kimball Hill Rd","03051",42.76871639465594,-71.40425973252198
"03051","Hudson","NH","Atherton Park","Atherton Ave","not_available",42.76933166620617,-71.45753471261526
"03051","Hudson","NH","Fields Grove","Field St.","not_available",42.747914507053984,-71.46212161166342
"03051","Hudson","NH","Town of Hudson NH 9-11 Memorial","23 Kimball Hill Rd.","03051",42.768626128789705,-71.40353495062735
