"zip","city","state","name","address","postalCode","lat","lon"
"19701","Bear","DE","LA Fitness","900 Eden Cir","19701",39.632371,-75.657995
"19701","Bear","DE","Bear Glasgow Family YMCA","351 George Williams Way","19702",39.60560908994035,-75.73231952341152
"19701","Bear","DE","Brandywine Woods Gym","Brandywine Drive","19701",39.635124,-75.64999
"19701","Bear","DE","home gym","not_available","19701",39.620330810546875,-75.70941162109375
"19701","Bear","DE","1614 Fitness & Aerobics","1877 Pulaski Hwy","19701",39.61094123622752,-75.70772537082365
"19701","Bear","DE","Delaware Rock Gym","520 Carson Dr","19701",39.6110088791191,-75.68916065539369
"19701","Bear","DE","Gym","not_available","19702",39.62154758347051,-75.67566444541444
"19701","Bear","DE","Cheer Force All Stars","101 Peoples Dr","19702",39.64619064331055,-75.72862243652344
"19701","Bear","DE","Astrazeneca newark Fitness Center","not_available","not_available",39.65325257193437,-75.70356021985968
"19701","Bear","DE","Hardbat Crossfit","61 McMillan Way","19713",39.64469878862719,-75.72898805429182
"19701","Bear","DE","Gym","808 N Gwynn Ct","19701",39.657098,-75.66171899999999
"19701","Bear","DE","Anytime Fitness","235 Governors Pl","19701",39.63469,-75.66177
"19701","Bear","DE","Red Lion Chase Fitness Center","Audubon Drive","19701",39.56224787425801,-75.67184121055318
"19701","Bear","DE","Jewels Bellydance Co.","4 Meadow Knoll Ct","19701",39.62234115600586,-75.65653991699219
"19701","Bear","DE","CrossFit Petram","18 Shea Way, Suite 110  .","19713",39.654598236083984,-75.72689056396484
"19701","Bear","DE","Crossfit Bear","2611 Del Laws Rd","19701",39.600455,-75.714928
"19701","Bear","DE","Legion Transformation Center Newark","250 Corporate Blvd, Units G & H","19702",39.615971,-75.752049
"19701","Bear","DE","Jaxx's Gym","101 Country Woods Dr","19701",39.612525233333336,-75.66398445
"19701","Bear","DE","Anytime Fitness","660 Plaza Dr","19702",39.62718,-75.74639
"19701","Bear","DE","Deery gym","not_available","19720",39.56644058227539,-75.66297149658203
