"zip","city","state","name","address","postalCode","lat","lon"
"58047","Horace","ND","Crystal Creek Apartment Fitness Center","not_available","not_available",46.80095719507794,-96.82418844349611
"58054","Lisbon","ND","Lisbon Fitness and Tanning","5th Ave West","58054",46.441206051537456,-97.68277672210728
"58072","Valley City","ND","Snap Fitness","740 Central Ave N","58072",46.929929,-98.00302099999999
"58072","Valley City","ND","Valley City Parks And Recreation","central Ave","58072",46.92080219567626,-98.00419766719332
"58075","Wahpeton","ND","Anytime Fitness","1651 Wheatland Rd","58072",46.2830810546875,-96.62432098388672
"58075","Wahpeton","ND","Wellness Center","2400 St Francis Dr","56520",46.291473388671875,-96.58831787109375
"58075","Wahpeton","ND","Life fitness pro","not_available","56520",46.2630729675293,-96.59354400634766
"58075","Wahpeton","ND","Snap Fitness","Dakota Ave","58075",46.263633,-96.605779
"58075","Wahpeton","ND","Community Center","401-499 3rd Ave S","58075",46.26162968512632,-96.60654029406759
"58078","West Fargo","ND","Orangetheory Fitness","4501 15th Ave S","58103",46.85871169932581,-96.86311229434357
"58078","West Fargo","ND","Family Wellness Center","2960 Seter Pkwy S","58104",46.8363189,-96.8794631
"58078","West Fargo","ND","West Fargo Fitness Center","215 Main Ave E","58078",46.87644958496094,-96.89704132080078
"58078","West Fargo","ND","Sunwest Fitness Center","4333 15th Ave S","58103",46.858869,-96.856486
"58078","West Fargo","ND","CYCLEBAR","3163 Bluestem Dr Ste 106","58078",46.834707,-96.88435
"58078","West Fargo","ND","Four Star Ninja Academy","4410 18th Ave S","58103",46.8524108,-96.86008869999999
"58078","West Fargo","ND","Olson's Gym","1850","58103",46.8564983976427,-96.8642499669516
"58078","West Fargo","ND","Rogers Gym","not_available","58078",46.85610330349815,-96.90932673719908
"58078","West Fargo","ND","Snap Fitness","521 32nd Ave W","58078",46.832485,-96.909524
"58078","West Fargo","ND","Slim Ambition","not_available","58102",46.85878879456015,-96.86378889912892
"58078","West Fargo","ND","Snap Fitness","8th Street S","56560",46.81613944197813,-96.86350111592188
"58078","West Fargo","ND","Insanity Work Out","Polk St","not_available",46.824219,-96.853372
"58102","Fargo","ND","Wallman Wellness Center","18th St","58105",46.894532158757656,-96.80790504227147
"58102","Fargo","ND","Anytime Fitness","2614 N Broadway Ste B","58102",46.91109,-96.78892
"58102","Fargo","ND","Crossfit Icehouse","1620 1st Ave N","58102",46.88140545894523,-96.77937093357234
"58102","Fargo","ND","Pure Barre","615 2nd Ave N","58102",46.878328,-96.788878
"58102","Fargo","ND","The Ballyard Training Center","1240 41st St N, Fargo, ND 58102","58102",46.89234161376953,-96.8515625
"58102","Fargo","ND","Snap Fitness","1375 21st Ave N","58102",46.90738580844761,-96.79948972076463
"58102","Fargo","ND","TNT Kid's Fitness & Gymnastics Academy","2800 Main Ave","58103",46.87580855281691,-96.82571447967203
"58102","Fargo","ND","Elite Fitness","3820 12th Ave N","58102",46.88986,-96.843264
"58102","Fargo","ND","Total Balance","1461 Broadway N","58102",46.89710407236554,-96.78715930517326
"58102","Fargo","ND","Big Paps","1018 5th St N","58102",46.887722,-96.786636
"58103","Fargo","ND","YMCA Schlossman Branch","4243 19th Ave S","58103",46.85048437541795,-96.85271689144908
"58103","Fargo","ND","YMCA Fercho Branch","400 1st Ave S","58103",46.872705394694684,-96.78669612753058
