"zip","city","state","name","address","postalCode","lat","lon"
"96701","Aiea","HI","F45","not_available","96701",21.383667,-157.942383
"96701","Aiea","HI","Halawa District Park","99-795 Iwaiwa St","96701",21.373402434185444,-157.91520595550537
"96701","Aiea","HI","Camp Smith Fitness Center","not_available","not_available",21.393577058275167,-157.90946065596574
"96701","Aiea","HI","Gym","1230 Ala Kapuna Street","96819",21.36655494540502,-157.90075511251922
"96701","Aiea","HI","F45 Training Pearlridge","98-1005 Moanalua Road","96701",21.385502,-157.941744
"96701","Aiea","HI","Powerhouse Gym","98-199 Kamehameha Hwy","96701",21.380534462815007,-157.94361683320196
"96701","Aiea","HI","Wailuna Rec Center","98-1278 Kaahumanu St","not_available",21.40795987940076,-157.94889602950713
"96701","Aiea","HI","Anytime Fitness","99-084 Kauhale St","96701",21.379510999999997,-157.931879
"96701","Aiea","HI","Red Hill Fitness Center","1229 Ala Kapuna St","96819",21.36719,-157.900392
"96701","Aiea","HI","The Warehouse","98-723 Kuahao Pl","96782",21.391845703125,-157.9552764892578
"96704","Captain Cook","HI","Konawaena High School Gym","not_available","96704",19.427143,-155.90329
"96705","Eleele","HI","Kaua'i 24 Hour Gym","4350 Waialo Rd","96705",21.901424407958984,-159.58656311035156
"96705","Eleele","HI","Island Gym & Fitness","1-3491 Kaumuali’i Highway","96716",21.908453780633817,-159.59423256930123
"96706","Ewa Beach","HI","Fitness Center @ The Waterfront","5154-5172 Iroquois Ave","96706",21.32132115878149,-157.97962911105822
"96706","Ewa Beach","HI","James Campbell High School Gym","91-980 North Rd","96706",21.315569,-158.010385
"96706","Ewa Beach","HI","arkaios crossfit","94-137 Leoleo At","96797",21.37663,-158.019662
"96706","Ewa Beach","HI","Danger Room","not_available","96706",21.314666,-158.032457
"96706","Ewa Beach","HI","CrossFit House","91-1070 Pakaweli St","96707",21.330965,-158.056077
"96706","Ewa Beach","HI","Fitness 2","91-939 Puhikani St","not_available",21.33109,-158.022955
"96706","Ewa Beach","HI","NAV MAG Gym","Ewa","96707",21.326615485761923,-157.98501901669238
"96707","Kapolei","HI","Anytime Fitness","563 Farrington Hwy","96707",21.338,-158.07794
"96707","Kapolei","HI","noplace","noplac st.","96707",21.33585158901396,-158.08077335357666
"96707","Kapolei","HI","Orangetheory Fitness","590 Farrington Hwy","96707",21.3381285,-158.0800937
"96707","Kapolei","HI","Turbofire","not_available","96707",21.344107,-158.123534
"96707","Kapolei","HI","CrossFit West Oahu","2045 Lauwiliwili St #101","96707",21.322120666503906,-158.0905303955078
"96707","Kapolei","HI","Kapolei Strength & Conditioning","2045 Lauwiliwili St","96707",21.322120666503906,-158.0905303955078
"96707","Kapolei","HI","CorePower Yoga","4450 Kapolei Pkwy Ste 272","96707",21.329531796669432,-158.091535210659
"96707","Kapolei","HI","360 Strong","91-1021 Shangrila St.","96707",21.316991806030273,-158.07200622558594
"96708","Haiku","HI","Maui Fitness Club","7 Aewa Pl","96768",20.836030960083008,-156.3361358642578
"96708","Haiku","HI","Upcountry Fitness Center","810 Kokomo Rd","96708",20.914237191414593,-156.32369867808382
"96708","Haiku","HI","Anytime Fitness","24 Kiopaa St","96768",20.82198,-156.32963
"96714","Hanalei","HI","Pure Kauai","5118 Iolani Place","96722",22.22356245,-159.48357247
"96714","Hanalei","HI","Halele'a Spa & Fitness Center","5520 Ka Haku Rd","96722",22.220431597577903,-159.49728674678386
"96720","Hilo","HI","Waiakea High School Wrestling Room","not_available","96720",19.700665,-155.076074
"96720","Hilo","HI","Keaau High School Weight Room","not_available","96749",19.614012,-155.031387
"96720","Hilo","HI","Crossfit Big Island","1717 Kamehameha Ave","96720",19.722959518432617,-155.0645751953125
"96720","Hilo","HI","Hilo Armory","28 Shipman St","96720",19.72711753845215,-155.0876007080078
"96720","Hilo","HI","Curves","101 Aupuni St #147","96720",19.717422485351562,-155.0767059326172
"96720","Hilo","HI","CrossFit Hilo iron","140 Holomua St","96720",19.701953887939453,-155.06661987304688
"96720","Hilo","HI","Spencer Health & Fitness Center","Keawe St","96720",19.673896740931404,-155.0985958067347
"96725","Holualoa","HI","Fitness Center Holua Resort","Kaleopapa Str.","not_available",19.557145442016893,-155.96340898937387
"96725","Holualoa","HI","Fitness Center","78-128 Ehukai St","96740",19.559052422347918,-155.96551704874068
"96727","Honokaa","HI","Woodrose Fitness Center","45-3490 Mamane St","96727",20.074222,-155.469948
"96727","Honokaa","HI","CrossFit AllStar","not_available","96743",20.02605,-155.659755
"96729","Hoolehua","HI","Adolpho Complex","not_available","96729",21.154516184268697,-157.09233069624588
"96731","Kahuku","HI","Turtle Bay Resort Gym","57-091 Kamehameha Hwy","96731",21.69898129365931,-157.9965953588139
"96732","Kahului","HI","Maui Crossfit Extreme","not_available","96793",20.893967616727064,-156.49388667073777
"96732","Kahului","HI","War Memorial Gymnasium","700 Halia Nakoa St","96793",20.89027746062803,-156.48933282452052
"96732","Kahului","HI","Fitness 808","Ste A3, 850 Kolu Street Wailuku, HI 96793-1484","96732",20.90381882793461,-156.48794555176113
"96732","Kahului","HI","Aloha Crossfit","400 Hana Hwy","96732",20.886089324951172,-156.4547119140625
"96732","Kahului","HI","Pure Barre","70 E Kaahumanu Ave","96732",20.89101662661792,-156.46451449141904
"96732","Kahului","HI","Anytime Fitness","54 Maui Lani Pkwy Shops C, Store No. CC2","96793",20.887767791748047,-156.49278259277344
"96732","Kahului","HI","Courtyard Fitness Center","Courtyard Marriott","not_available",20.888292866598892,-156.44974076721977
"96732","Kahului","HI","CrossFit Maui","393 Lehuakona St","96732",20.882419289082197,-156.45175198640453
"96732","Kahului","HI","MPD Wailuku Station Gym","55 Mahalani St","96793",20.888133,-156.48821999999998
"96732","Kahului","HI","RAW FITNESS MAUI","800 Eha St","96793",20.9051513671875,-156.4884033203125
"96732","Kahului","HI","hi performance athletics","530 E Uahi Way","96793",20.849772,-156.48727399999999
"96734","Kailua","HI","UFC Gym - Kailua","573 Kailua Rd","96734",21.39337158203125,-157.74122619628906
"96734","Kailua","HI","Anytime Fitness","26 Hoolai St","96734",21.395088,-157.744604
"96734","Kailua","HI","MCBH Youth Center","not_available","96734",21.446821660498518,-157.75046489946314
"96734","Kailua","HI","Windward Branch YMCA Of Honolulu","1200 Kailua Rd","96734",21.38488105037366,-157.75318537898025
"96734","Kailua","HI","CorePower Yoga","629 Kailua Rd","96734",21.394064,-157.743145
"96734","Kailua","HI","Oahu Gymnastics & Ninja LLC","201 Kapa'a Quary Pl., Building 51","96734",21.3977999,-157.7703659
"96734","Kailua","HI","Zumba","41-1800 Kalanianaole Hwy","96795",21.355146,-157.731589
"96734","Kailua","HI","Semper Fit Center","G St","96734",21.443422306518624,-157.75238513946533
"96734","Kailua","HI","MCBH HITT Gym","not_available","96863",21.439508311736653,-157.74825860281996
"96738","Waikoloa","HI","The Bay Club","69-450 Waikoloa Beach Dr","96738",19.924410098453404,-155.88076671318
"96738","Waikoloa","HI","Fitness Center","69-275 Waikoloa Beach Dr","96738",19.916362248079118,-155.88542336335078
"96738","Waikoloa","HI","Hale Ola Kino","Pvt Clubhouse","96743",19.932999,-155.880294
"96738","Waikoloa","HI","Kaholo Fitness Center @ Hilton","not_available","96738",19.917242821435067,-155.88849492069036
"96738","Waikoloa","HI","The Villages At Mauna Lani Hotel Kamuela","68-1025 S Kaniku Dr Puako HI 96743 USA","not_available",19.94287091864795,-155.85663651467368
"96738","Waikoloa","HI","Mauna Lani Fitness Center","68-1400 Mauna Lani Dr","96743",19.94153091933687,-155.8624435320229
"96740","Kailua Kona","HI","CrossFit Kona","74-555 Honokohau St D-3","96740",19.67474937438965,-156.0125274658203
