"zip","city","state","name","address","postalCode","lat","lon"
"03901","Berwick","ME","Orthopedic and Sport Therapy Services","388 High St","03878",43.24193396165093,-70.87760110052494
"03901","Berwick","ME","rehab3 Center for Athletes","7 Marsh Brook Dr","03878",43.24844741821289,-70.896240234375
"03901","Berwick","ME","The Shop MMA","35 High Street","03878",43.2764483,-70.8454907
"03902","Cape Neddick","ME","York Fitness Center","1090 US Route 1","03909",43.181252712048895,-70.62712288887762
"03902","Cape Neddick","ME","Meadowmere Resort","74 Main St","03907",43.24301011023423,-70.60158069794669
"03903","Eliot","ME","Coastal Fitness","75 US Route 1 Byp","03904",43.09622983212883,-70.75070322563023
"03903","Eliot","ME","Planet Fitness","26 Fox Run Rd","03801",43.099159240722656,-70.80838775634766
"03903","Eliot","ME","Great Bay CrossFit","32 Nimble Hill Rd","03801",43.11153793334961,-70.82198333740234
"03904","Kittery","ME","Fletchers Fitness Center","Portsmouth Naval Shipyard","03904",43.07964863914704,-70.73148573911635
"03904","Kittery","ME","Perfected Heath - Personal Training and Nutrition","1 Raynes Ave","03801",43.080230712890625,-70.76343536376953
"03904","Kittery","ME","Gym @156","not_available","not_available",43.078997664689666,-70.73403596878052
"03904","Kittery","ME","Core Fitness","Sheraton Harborside","not_available",43.079775,-70.760403
"03904","Kittery","ME","Hilton Fitness Center","not_available","03801",43.077843,-70.759459
"03904","Kittery","ME","Alfredo Palace Gym","Kittery Point","03905",43.081501,-70.712541
"03906","North Berwick","ME","crossfit207","not_available","04073",43.41356527381423,-70.74668573847057
"03908","South Berwick","ME","H's Gym","not_available","03908",43.22879422143213,-70.73863853470294
"03908","South Berwick","ME","Velocity Cycling Indoors","3 Front St Ste 103","03869",43.23571002992516,-70.8176365210673
"03909","York","ME","Perfected Health - Personal Training and Nutrition","647 US Route 1","03909",43.157684326171875,-70.65184020996094
"03909","York","ME","Vision Fitness","Route 1","not_available",43.17426495629672,-70.63639079415341
"04002","Alfred","ME","Gym Rat","67.222 Tardiff label","04002",43.496258,-70.585652
"04002","Alfred","ME","Pink Diamonds Dance Center","Rt 5","not_available",43.542019,-70.576991
"04005","Biddeford","ME","Saco Sport & Fitness","329 North St","04072",43.51793027522471,-70.45463324489259
"04005","Biddeford","ME","Quest Fitness","2 Livewell Dr","04043",43.39395,-70.5286
"04005","Biddeford","ME","Planet Fitness","510 Alfred St","04005",43.47885725313353,-70.494416213769
"04005","Biddeford","ME","Impact Fitness Center","North Dam Mill Complex","04005",43.49364281263158,-70.4513076251997
"04005","Biddeford","ME","Walnut Street Gym","42 Walnut St","04064",43.523005,-70.372943
"04005","Biddeford","ME","OPTA","360 Route 1","04074",43.585861,-70.353678
"04005","Biddeford","ME","Foley's Fitness Center","33 Haigis Pkwy","04074",43.587486267089844,-70.3623046875
"04005","Biddeford","ME","Family 24 Fitness","442 US Route 1","04074",43.58147410712133,-70.36634280146993
"04005","Biddeford","ME","LivFit Athletica","380 Elm St","04005",43.484753,-70.470688
"04005","Biddeford","ME","Snap Fitness","2 Cascade Rd","04064",43.52298237363992,-70.37296700403934
"04005","Biddeford","ME","Fitness Nuthouse","45 Portland Rd","04043",43.39418918373689,-70.53059570767435
"04005","Biddeford","ME","k* gym","Pool St","04005",43.46569061279297,-70.40389251708984
"04005","Biddeford","ME","Bear Essentials Fitness","11 Mill Brook Rd","04072",43.53227335537331,-70.42075296034052
"04005","Biddeford","ME","One2One Bodyscapes","25 Plaza Dr Ste 4","04074",43.59264,-70.332362
"04005","Biddeford","ME","Maine coast athletics","Morin St, Biddeford, ME 04005","04005",43.466482163675295,-70.49168124406263
"04005","Biddeford","ME","Impulse Motions Studio","632 US Route 1","04074",43.56862258911133,-70.38893127441406
"04005","Biddeford","ME","Perfect Fit Health and Fitness","25 Plaza Dr, Scarborough, ME, Suite 4","04074",43.5927029,-70.3323344
"04008","Bowdoinham","ME","Planet Fitness","295 Bay Rd","04008",43.988014221191406,-69.89070129394531
"04011","Brunswick","ME","Maine Pines Racquet & Fitness","120 Harpswell Rd","04011",43.89848094650559,-69.9550448780523
"04011","Brunswick","ME","The Landing YMCA","24 Venture Avenue","04011",43.89437484741211,-69.92578125
"04011","Brunswick","ME","Health Source","not_available","04086",43.938093,-69.980263
"04011","Brunswick","ME","Buck Center","not_available","04011",43.908681404679655,-69.96030286458758
"04011","Brunswick","ME","New England Medical Fitness","51 Topsham Fair Mall Rd","04086",43.938099607844435,-69.9803063169894
"04011","Brunswick","ME","Women's Fitness Studio","Stanwood St","04011",43.9108518467447,-69.97595613863122
"04015","Casco","ME","Bootcamp @ The Redneck","Rt 11","04055",43.985271,-70.505434
"04021","Cumberland Center","ME","Shapely Solutions","383 Walnut Hill Rd","04097",43.824341,-70.24502799999999
"04021","Cumberland Center","ME","Planet Fitness","14 Hemlock Rdg","04097",43.822017669677734,-70.2514419555664
"04021","Cumberland Center","ME","Barn Gym","Main St","04021",43.805296,-70.251713
"04037","Fryeburg","ME","Curves Of Fryeburg","not_available","04037",44.00861312295291,-70.98814500987939
"04037","Fryeburg","ME","Sir-swells-a-lot Gym","58 Leach Rd","04037",44.03229522705078,-70.96153259277344
"04038","Gorham","ME","Gym","not_available","04062",43.74960379392001,-70.39578230244311
"04038","Gorham","ME","Planet Fitness","68 Windham Center Rd","04062",43.800233909485044,-70.43671681251105
"04038","Gorham","ME","My Fit 24","not_available","04038",43.67913473737275,-70.43736732354002
"04039","Gray","ME","YMCA - Pineland","Athletic Center","04260",43.9051092483876,-70.2554015484953
"04043","Kennebunk","ME","Gym at Chestnut","Chestnut","not_available",43.382292,-70.560602
"04046","Kennebunkport","ME","Meadow View Gym","not_available","04046",43.36292967338989,-70.45640358299647
"04047","Parsonsfield","ME","Back Bay","not_available","03894",43.79530380650876,-70.93603328462531
"04055","Naples","ME","Naples Fitness","not_available","04055",43.9663,-70.583498
"04062","Windham","ME","Planet Fitness","759 Roosevelt Trail","04062",43.835967,-70.43847
"04074","Scarborough","ME","Orangetheory Fitness","364 Maine Mall Rd","04106",43.6329806,-70.333325
"04074","Scarborough","ME","NXGen Fitness Center","29 Pleasant Hill Rd","04074",43.6093,-70.31182
"04074","Scarborough","ME","Maniac CrossFit","172 US Route 1","04074",43.59544372558594,-70.3255386352539
"04074","Scarborough","ME","DoubleTree Pool & Fitness Center","not_available","04106",43.635133433025786,-70.33886742350968
"04074","Scarborough","ME","Snap Fitness","747 Broadway","04106",43.63314338809937,-70.26166896328584
"04074","Scarborough","ME","Crossfit Vindicta","125 John Roberts Rd Ste 9","04106",43.629014,-70.328869
"04074","Scarborough","ME","Realistic Fitness","798 Main St","04106",43.6157163,-70.30955940000001
"04074","Scarborough","ME","Days Inn Fitness Center","461 Maine Mall Rd","04106",43.632445,-70.341037
"04074","Scarborough","ME","CrossFit Casco Bay","1000 Congress St","04102",43.65294781884697,-70.28173657461772
"04074","Scarborough","ME","Zone 3 Fitness","71 US Route 1","04074",43.60565185546875,-70.31737518310547
"04074","Scarborough","ME","Healthy Body,Fit Mind","184 1B Main Street","04106",43.632999420166016,-70.2892074584961
"04074","Scarborough","ME","LiveVital","40 Maple St","04101",43.652875,-70.258364
"04074","Scarborough","ME","Choi Institute","616 Congress St","04101",43.653473,-70.263933
